"codmunres";"ano";"nascidos_vivos_asfixia1"
211153;2019;2
211153;2020;1
211153;2021;1
211157;2012;0
211157;2013;1
211157;2014;0
211157;2015;0
211157;2016;0
211157;2017;0
211157;2018;0
211157;2019;0
211157;2020;0
211157;2021;2
211160;2012;0
211160;2013;0
211160;2014;0
211160;2015;0
211160;2016;0
211160;2017;0
211160;2018;1
211160;2019;2
211160;2020;1
211160;2021;4
211163;2012;3
211163;2013;0
211163;2014;0
211163;2015;1
211163;2016;0
211163;2017;0
211163;2018;1
211163;2019;0
211163;2020;1
211163;2021;0
211167;2012;0
211167;2013;0
211167;2014;0
211167;2015;1
211167;2016;0
211167;2017;0
211167;2018;0
211167;2019;2
211167;2020;1
211167;2021;0
211170;2012;0
211170;2013;6
211170;2014;4
211170;2015;7
211170;2016;0
211170;2017;2
211170;2018;0
211170;2019;2
211170;2020;1
211170;2021;1
211172;2012;0
211172;2013;3
211172;2014;2
211172;2015;1
211172;2016;0
211172;2017;0
211172;2018;1
211172;2019;1
211172;2020;0
211172;2021;0
211174;2012;0
211174;2013;3
211174;2014;2
211174;2015;0
211174;2016;0
211174;2017;1
211174;2018;5
211174;2019;2
211174;2020;0
211174;2021;3
211176;2012;1
211176;2013;4
211176;2014;9
211176;2015;2
211176;2016;2
211176;2017;1
211176;2018;2
211176;2019;6
211176;2020;0
211176;2021;0
211178;2012;0
211178;2013;0
211178;2014;0
211178;2015;0
211178;2016;0
211178;2017;2
211178;2018;6
211178;2019;2
211178;2020;0
211178;2021;0
211180;2012;2
211180;2013;1
211180;2014;4
211180;2015;2
211180;2016;3
211180;2017;1
211180;2018;2
211180;2019;2
211180;2020;1
211180;2021;2
211190;2012;0
211190;2013;3
211190;2014;2
211190;2015;2
211190;2016;1
211190;2017;1
211190;2018;1
211190;2019;0
211190;2020;0
211190;2021;0
211195;2012;1
211195;2013;1
211195;2014;0
211195;2015;0
211195;2016;0
211195;2017;1
211195;2018;1
211195;2019;0
211195;2020;0
211195;2021;1
211200;2012;1
211200;2013;1
211200;2014;1
211200;2015;2
211200;2016;1
211200;2017;0
211200;2018;0
211200;2019;0
211200;2020;2
211200;2021;3
211210;2012;4
211210;2013;5
211210;2014;3
211210;2015;3
211210;2016;6
211210;2017;1
211210;2018;0
211210;2019;6
211210;2020;0
211210;2021;2
211220;2012;8
211220;2013;16
211220;2014;7
211220;2015;10
211220;2016;7
211220;2017;10
211220;2018;10
211220;2019;16
211220;2020;8
211220;2021;10
211223;2012;0
211223;2013;0
211223;2014;1
211223;2015;1
211223;2016;1
211223;2017;2
211223;2018;1
211223;2019;2
211223;2020;2
211223;2021;0
211227;2012;2
211227;2013;2
211227;2014;0
211227;2015;2
211227;2016;1
211227;2017;0
211227;2018;0
211227;2019;2
211227;2020;1
211227;2021;0
211230;2012;1
211230;2013;4
211230;2014;2
211230;2015;6
211230;2016;6
211230;2017;5
211230;2018;5
211230;2019;4
211230;2020;1
211230;2021;1
211240;2012;0
211240;2013;0
211240;2014;0
211240;2015;1
211240;2016;0
211240;2017;0
211240;2018;1
211240;2019;0
211240;2020;0
211240;2021;0
211245;2012;1
211245;2013;1
211245;2014;3
211245;2015;1
211245;2016;1
211245;2017;1
211245;2018;1
211245;2019;2
211245;2020;3
211245;2021;1
211250;2012;21
211250;2013;22
211250;2014;16
211250;2015;7
211250;2016;9
211250;2017;7
211250;2018;5
211250;2019;8
211250;2020;6
211250;2021;7
211260;2012;3
211260;2013;6
211260;2014;2
211260;2015;0
211260;2016;1
211260;2017;2
211260;2018;0
211260;2019;2
211260;2020;0
211260;2021;2
211270;2012;10
211270;2013;15
211270;2014;17
211270;2015;19
211270;2016;13
211270;2017;9
211270;2018;13
211270;2019;4
211270;2020;8
211270;2021;3
211280;2012;13
211280;2013;10
211280;2014;7
211280;2015;13
211280;2016;3
211280;2017;10
211280;2018;7
211280;2019;3
211280;2020;8
211280;2021;6
211285;2012;0
211285;2013;1
211285;2014;0
211285;2015;1
211285;2016;1
211285;2017;0
211285;2018;2
211285;2019;2
211285;2020;0
211285;2021;2
211290;2012;2
211290;2013;2
211290;2014;5
211290;2015;0
211290;2016;1
211290;2017;0
211290;2018;1
211290;2019;5
211290;2020;9
211290;2021;2
211300;2012;3
211300;2013;6
211300;2014;0
211300;2015;2
211300;2016;1
211300;2017;2
211300;2018;0
211300;2019;2
211300;2020;2
211300;2021;0
211400;2012;12
211400;2013;11
211400;2014;12
211400;2015;5
211400;2016;7
211400;2017;10
211400;2018;15
211400;2019;3
211400;2020;5
211400;2021;3
220000;2015;0
220000;2018;0
220000;2019;0
220000;2020;0
220000;2021;0
220005;2012;0
220005;2013;1
220005;2014;1
220005;2015;0
220005;2016;0
220005;2017;0
220005;2018;0
220005;2019;0
220005;2020;0
220005;2021;0
220010;2012;0
220010;2013;0
220010;2014;0
220010;2015;1
220010;2016;0
220010;2017;0
220010;2018;1
220010;2019;0
220010;2020;0
220010;2021;0
220020;2012;1
220020;2013;2
220020;2014;5
220020;2015;1
220020;2016;0
220020;2017;4
220020;2018;1
220020;2019;4
220020;2020;1
220020;2021;2
220025;2012;2
220025;2013;0
220025;2014;0
220025;2015;1
220025;2016;2
220025;2017;1
220025;2018;0
220025;2019;0
220025;2020;0
220025;2021;0
220027;2012;1
220027;2013;1
220027;2014;0
220027;2015;2
220027;2016;0
220027;2017;1
220027;2018;0
220027;2019;0
220027;2020;0
220027;2021;0
220030;2012;0
220030;2013;5
220030;2014;0
220030;2015;2
220030;2016;0
220030;2017;1
220030;2018;0
220030;2019;1
220030;2020;1
220030;2021;1
220040;2012;1
220040;2013;2
220040;2014;6
220040;2015;1
220040;2016;5
220040;2017;3
220040;2018;3
220040;2019;5
220040;2020;2
220040;2021;2
220045;2012;1
220045;2013;2
220045;2014;0
220045;2015;3
220045;2016;0
220045;2017;0
220045;2018;0
220045;2019;0
220045;2020;0
220045;2021;0
220050;2012;6
220050;2013;5
220050;2014;1
220050;2015;2
220050;2016;5
220050;2017;6
220050;2018;5
220050;2019;1
220050;2020;0
220050;2021;5
220060;2012;1
220060;2013;0
220060;2014;0
220060;2015;0
220060;2016;0
220060;2017;0
220060;2018;1
220060;2019;0
220060;2020;0
220060;2021;0
220070;2012;0
220070;2013;0
220070;2014;2
220070;2015;0
220070;2016;1
220070;2017;0
220070;2018;0
220070;2019;2
220070;2020;1
220070;2021;1
220080;2012;0
220080;2013;0
220080;2014;0
220080;2015;0
220080;2016;0
220080;2017;0
220080;2018;0
220080;2019;0
220080;2020;0
220080;2021;1
220090;2012;1
220090;2013;0
220090;2014;0
220090;2015;0
220090;2016;1
220090;2017;0
220090;2018;1
220090;2019;0
220090;2020;0
220090;2021;1
220095;2012;1
220095;2013;0
220095;2014;0
220095;2015;0
220095;2016;0
220095;2017;1
220095;2018;0
220095;2019;1
220095;2020;0
220095;2021;0
220100;2012;0
220100;2013;2
220100;2014;0
220100;2015;3
220100;2016;0
220100;2017;1
220100;2018;0
220100;2019;0
220100;2020;0
220100;2021;0
220105;2012;0
220105;2013;0
220105;2014;1
220105;2015;0
220105;2016;1
220105;2017;0
220105;2018;0
220105;2019;1
220105;2020;1
220105;2021;2
220110;2012;3
220110;2013;0
220110;2014;0
220110;2015;0
220110;2016;1
220110;2017;0
220110;2018;0
220110;2019;0
220110;2020;0
220110;2021;0
220115;2012;0
220115;2013;0
220115;2014;1
220115;2015;3
220115;2016;1
220115;2017;1
220115;2018;0
220115;2019;0
220115;2020;3
220115;2021;1
220117;2012;0
220117;2013;0
220117;2014;0
220117;2015;0
220117;2016;1
220117;2017;1
220117;2018;0
220117;2019;1
220117;2020;1
220117;2021;0
220120;2012;2
220120;2013;12
220120;2014;49
220120;2015;28
220120;2016;9
220120;2017;15
220120;2018;12
220120;2019;5
220120;2020;7
220120;2021;5
220130;2012;0
220130;2013;0
220130;2014;0
220130;2015;0
220130;2016;0
220130;2017;0
220130;2018;0
220130;2019;0
220130;2020;0
220130;2021;1
220140;2012;0
220140;2013;1
220140;2014;0
220140;2015;0
220140;2016;0
220140;2017;2
220140;2018;1
220140;2019;2
220140;2020;0
220140;2021;0
220150;2012;4
220150;2013;4
220150;2014;2
220150;2015;7
220150;2016;4
220150;2017;4
220150;2018;4
220150;2019;1
220150;2020;2
220150;2021;1
220155;2012;0
220155;2013;0
220155;2014;0
220155;2015;0
220155;2016;0
220155;2017;0
220155;2018;1
220155;2019;3
220155;2020;0
220155;2021;1
220157;2012;2
220157;2013;1
220157;2014;1
220157;2015;0
220157;2016;0
220157;2017;0
220157;2018;0
220157;2019;0
220157;2020;0
220157;2021;0
220160;2012;0
220160;2013;0
220160;2014;2
220160;2015;1
220160;2016;1
220160;2017;1
220160;2018;1
220160;2019;0
220160;2020;2
220160;2021;1
220170;2012;4
220170;2013;3
220170;2014;2
220170;2015;6
220170;2016;1
220170;2017;0
220170;2018;0
220170;2019;1
220170;2020;2
220170;2021;1
220173;2012;0
220173;2013;0
220173;2014;2
220173;2015;0
220173;2016;0
220173;2017;1
220173;2018;1
220173;2019;0
220173;2020;1
220173;2021;1
220177;2012;0
220177;2013;0
220177;2014;1
220177;2015;0
220177;2016;0
220177;2017;0
220177;2018;1
220177;2019;1
220177;2020;0
220177;2021;0
220180;2012;1
220180;2013;0
220180;2014;0
220180;2015;3
220180;2016;0
220180;2017;1
220180;2018;0
220180;2019;0
220180;2020;0
220180;2021;0
220190;2012;0
220190;2013;1
220190;2014;0
220190;2015;1
220190;2016;0
220190;2017;1
220190;2018;1
220190;2019;4
220190;2020;1
220190;2021;2
220191;2012;1
220191;2013;1
220191;2014;0
220191;2015;0
220191;2016;1
220191;2017;1
220191;2018;1
220191;2019;0
220191;2020;1
220191;2021;2
220192;2012;2
220192;2013;0
220192;2014;1
220192;2015;1
220192;2016;0
220192;2017;0
220192;2018;0
220192;2019;1
220192;2020;0
220192;2021;1
220194;2012;0
220194;2013;0
220194;2014;0
220194;2015;0
220194;2016;2
220194;2017;0
220194;2018;0
220194;2019;0
220194;2020;0
220194;2021;0
220196;2012;0
220196;2013;0
220196;2014;0
220196;2015;0
220196;2016;0
220196;2017;0
220196;2018;2
220196;2019;0
220196;2020;0
220196;2021;1
220198;2012;0
220198;2013;2
220198;2014;0
220198;2015;0
220198;2016;0
220198;2017;0
220198;2018;0
220198;2019;0
220198;2020;0
220198;2021;0
220200;2012;1
220200;2013;5
220200;2014;3
220200;2015;6
220200;2016;1
220200;2017;3
220200;2018;0
220200;2019;1
220200;2020;1
220200;2021;3
220202;2012;0
220202;2013;0
220202;2014;0
220202;2015;1
220202;2016;0
220202;2017;0
220202;2018;1
220202;2019;0
220202;2020;1
220202;2021;0
220205;2012;1
220205;2013;0
220205;2014;3
220205;2015;1
220205;2016;0
220205;2017;1
220205;2018;0
220205;2019;3
220205;2020;1
220205;2021;0
220207;2012;0
220207;2013;0
220207;2014;2
220207;2015;0
220207;2016;0
220207;2017;0
220207;2018;0
220207;2019;1
220207;2020;0
220207;2021;0
220208;2012;0
220208;2013;3
220208;2014;1
220208;2015;1
220208;2016;1
220208;2017;0
220208;2018;0
220208;2019;0
220208;2020;0
220208;2021;1
220209;2012;0
220209;2013;1
220209;2014;3
220209;2015;1
220209;2016;0
220209;2017;0
220209;2018;0
220209;2019;0
220209;2020;1
220209;2021;1
220210;2012;0
220210;2013;1
220210;2014;0
220210;2015;0
220210;2016;0
220210;2017;0
220210;2018;0
220210;2019;0
220210;2020;0
220210;2021;0
220211;2012;1
220211;2013;1
220211;2014;1
220211;2015;0
220211;2016;0
220211;2017;0
220211;2018;0
220211;2019;0
220211;2020;2
220211;2021;3
220213;2012;2
220213;2013;2
220213;2014;0
220213;2015;2
220213;2016;2
220213;2017;1
220213;2018;1
220213;2019;0
220213;2020;0
220213;2021;0
220217;2012;0
220217;2013;0
220217;2014;2
220217;2015;1
220217;2016;1
220217;2017;2
220217;2018;1
220217;2019;1
220217;2020;1
220217;2021;0
220220;2012;2
220220;2013;0
220220;2014;2
220220;2015;1
220220;2016;2
220220;2017;1
220220;2018;1
220220;2019;4
220220;2020;0
220220;2021;6
220225;2012;0
220225;2013;1
220225;2014;0
220225;2015;0
220225;2016;0
220225;2017;1
220225;2018;1
220225;2019;1
220225;2020;0
220225;2021;0
220230;2012;5
220230;2013;5
220230;2014;3
220230;2015;2
220230;2016;4
220230;2017;2
220230;2018;1
220230;2019;3
220230;2020;9
220230;2021;3
220240;2012;1
220240;2013;2
220240;2014;0
220240;2015;0
220240;2016;1
220240;2017;1
220240;2018;3
220240;2019;0
220240;2020;1
220240;2021;1
220245;2012;0
220245;2013;0
220245;2014;1
220245;2015;0
220245;2016;0
220245;2017;0
220245;2018;0
220245;2019;0
220245;2020;0
220245;2021;0
220250;2012;2
220250;2013;1
220250;2014;0
220250;2015;0
220250;2016;0
220250;2017;0
220250;2018;1
220250;2019;18
220250;2020;22
220250;2021;6
220253;2012;1
220253;2013;0
220253;2014;0
220253;2015;1
220253;2016;0
220253;2017;0
220253;2018;0
220253;2019;0
220253;2020;0
220253;2021;1
220255;2012;0
220255;2013;1
220255;2014;0
220255;2015;0
220255;2016;0
220255;2017;0
220255;2018;0
220255;2019;0
220255;2020;0
220255;2021;1
220260;2012;0
220260;2013;1
220260;2014;4
220260;2015;2
220260;2016;0
220260;2017;0
220260;2018;0
220260;2019;2
220260;2020;2
220260;2021;0
220265;2012;0
220265;2013;0
220265;2014;0
220265;2015;1
220265;2016;1
220265;2017;4
220265;2018;1
220265;2019;1
220265;2020;0
220265;2021;0
220270;2012;5
220270;2013;1
220270;2014;4
220270;2015;2
220270;2016;3
220270;2017;4
220270;2018;2
220270;2019;1
220270;2020;2
220270;2021;3
220271;2012;1
220271;2013;0
220271;2014;1
220271;2015;0
220271;2016;0
220271;2017;1
220271;2018;1
220271;2019;1
220271;2020;0
220271;2021;0
220272;2012;0
220272;2013;0
220272;2014;0
220272;2015;4
220272;2016;0
220272;2017;1
220272;2018;0
220272;2019;0
220272;2020;1
220272;2021;1
220273;2012;0
220273;2013;0
220273;2014;0
220273;2015;0
220273;2016;0
220273;2017;0
220273;2018;0
220273;2019;0
220273;2020;0
220273;2021;1
220275;2012;3
220275;2013;4
220275;2014;12
220275;2015;7
220275;2016;3
220275;2017;0
220275;2018;2
220275;2019;1
220275;2020;1
220275;2021;1
220277;2012;0
220277;2013;0
220277;2014;2
220277;2015;0
220277;2016;3
220277;2017;0
220277;2018;0
220277;2019;0
220277;2020;0
220277;2021;0
220280;2012;0
220280;2013;1
220280;2014;0
220280;2015;2
220280;2016;0
220280;2017;0
220280;2018;2
220280;2019;0
220280;2020;0
220280;2021;1
220285;2012;0
220285;2013;0
220285;2014;0
220285;2015;0
220285;2016;0
220285;2017;1
220285;2018;0
220285;2019;0
220285;2020;0
220285;2021;1
220290;2012;1
220290;2013;2
220290;2014;3
220290;2015;0
220290;2016;0
220290;2017;1
220290;2018;3
220290;2019;0
220290;2020;2
220290;2021;1
220300;2012;0
220300;2013;0
220300;2014;1
220300;2015;0
220300;2016;0
220300;2017;0
220300;2018;0
220300;2019;2
220300;2020;0
220300;2021;0
220310;2012;0
220310;2013;0
220310;2014;0
220310;2015;0
220310;2016;1
220310;2017;0
220310;2018;0
220310;2019;1
220310;2020;1
220310;2021;2
220320;2012;0
220320;2013;0
220320;2014;1
220320;2015;0
220320;2016;3
220320;2017;2
220320;2018;1
220320;2019;0
220320;2020;0
220320;2021;0
220323;2012;0
220323;2013;0
220323;2014;0
220323;2015;0
220323;2016;0
220323;2017;0
220323;2018;0
220323;2019;0
220323;2020;0
220323;2021;2
220325;2012;0
220325;2013;1
220325;2014;0
220325;2015;0
220325;2016;0
220325;2017;1
220325;2018;0
220325;2019;0
220325;2020;0
220325;2021;0
220327;2012;0
220327;2013;2
220327;2014;0
220327;2015;0
220327;2016;0
220327;2017;0
220327;2018;0
220327;2019;0
220327;2020;0
220327;2021;0
220330;2012;1
220330;2013;0
220330;2014;1
220330;2015;2
220330;2016;0
220330;2017;2
220330;2018;2
220330;2019;0
220330;2020;0
220330;2021;0
220335;2012;0
220335;2013;0
220335;2014;0
220335;2015;0
220335;2016;0
220335;2017;0
220335;2018;1
220335;2019;8
220335;2020;11
220335;2021;3
220340;2012;1
220340;2013;0
220340;2014;0
220340;2015;0
220340;2016;1
220340;2017;0
220340;2018;0
220340;2019;2
220340;2020;0
220340;2021;0
220342;2012;1
220342;2013;0
220342;2014;0
220342;2015;0
220342;2016;0
220342;2017;0
220342;2018;0
220342;2019;0
220342;2020;0
220342;2021;1
220345;2012;4
220345;2013;0
220345;2014;0
220345;2015;2
220345;2016;0
220345;2017;1
220345;2018;1
220345;2019;7
220345;2020;12
220345;2021;8
220350;2012;1
220350;2013;1
220350;2014;0
220350;2015;2
220350;2016;1
220350;2017;2
220350;2018;1
220350;2019;2
220350;2020;3
220350;2021;0
220360;2012;2
220360;2013;1
220360;2014;8
220360;2015;12
220360;2016;1
220360;2017;1
220360;2018;0
220360;2019;2
220360;2020;1
220360;2021;0
220370;2012;3
220370;2013;2
220370;2014;3
220370;2015;7
220370;2016;4
220370;2017;2
220370;2018;6
220370;2019;1
220370;2020;4
220370;2021;4
220375;2012;0
220375;2013;1
220375;2014;0
220375;2015;0
220375;2016;0
220375;2017;1
220375;2018;0
220375;2019;7
220375;2020;1
220375;2021;0
220380;2012;0
220380;2013;2
220380;2014;3
220380;2015;1
220380;2016;1
220380;2017;0
220380;2018;1
220380;2019;2
220380;2020;0
220380;2021;0
220385;2012;1
220385;2013;0
220385;2014;1
220385;2015;0
220385;2016;0
220385;2017;0
220385;2018;2
220385;2019;0
220385;2020;1
220385;2021;0
220390;2012;7
220390;2013;5
220390;2014;17
220390;2015;8
220390;2016;6
220390;2017;7
220390;2018;5
220390;2019;4
220390;2020;2
220390;2021;3
220400;2012;0
220400;2013;1
220400;2014;1
220400;2015;0
220400;2016;1
220400;2017;0
220400;2018;1
220400;2019;0
220400;2020;0
220400;2021;1
220410;2012;4
220410;2013;0
220410;2014;0
220410;2015;1
220410;2016;2
220410;2017;0
220410;2018;0
220410;2019;2
220410;2020;0
220410;2021;0
220415;2012;1
220415;2013;2
220415;2014;1
220415;2015;4
220415;2016;1
220415;2017;0
220415;2018;0
220415;2019;0
220415;2020;0
220415;2021;0
220420;2012;2
220420;2013;2
220420;2014;0
220420;2015;3
220420;2016;3
220420;2017;0
220420;2018;0
220420;2019;0
220420;2020;1
220420;2021;1
220430;2012;1
220430;2013;0
220430;2014;2
220430;2015;0
220430;2016;0
220430;2017;0
220430;2018;1
220430;2019;0
220430;2020;1
220430;2021;0
220435;2012;0
220435;2013;0
220435;2014;0
220435;2015;3
220435;2016;1
220435;2017;0
220435;2018;0
220435;2019;0
220435;2020;0
220435;2021;1
220440;2012;0
220440;2013;3
220440;2014;2
220440;2015;4
220440;2016;4
220440;2017;0
220440;2018;2
220440;2019;0
220440;2020;1
220440;2021;0
220450;2012;1
220450;2013;0
220450;2014;0
220450;2015;1
220450;2016;3
220450;2017;3
220450;2018;2
220450;2019;1
220450;2020;2
220450;2021;0
220455;2012;0
220455;2013;0
220455;2014;0
220455;2015;0
220455;2016;0
220455;2017;0
220455;2018;1
220455;2019;10
220455;2020;12
220455;2021;3
220460;2012;0
220460;2013;0
220460;2014;0
220460;2015;0
220460;2016;0
220460;2017;0
220460;2018;0
220460;2019;1
220460;2020;0
220460;2021;0
220465;2012;1
220465;2013;2
220465;2014;2
220465;2015;1
220465;2016;0
220465;2017;0
220465;2018;1
220465;2019;2
220465;2020;1
220465;2021;2
220470;2012;2
220470;2013;2
220470;2014;1
220470;2015;1
220470;2016;1
220470;2017;2
220470;2018;0
220470;2019;1
220470;2020;1
220470;2021;0
220480;2012;2
220480;2013;1
220480;2014;0
220480;2015;1
220480;2016;0
220480;2017;0
220480;2018;0
220480;2019;1
220480;2020;2
220480;2021;1
220490;2012;1
220490;2013;0
220490;2014;0
220490;2015;4
220490;2016;1
220490;2017;1
220490;2018;1
220490;2019;0
220490;2020;0
220490;2021;0
220500;2012;2
220500;2013;0
220500;2014;1
220500;2015;3
220500;2016;1
220500;2017;1
220500;2018;0
220500;2019;0
220500;2020;1
220500;2021;0
220510;2012;2
220510;2013;1
220510;2014;0
220510;2015;2
220510;2016;3
220510;2017;3
220510;2018;0
220510;2019;0
220510;2020;1
220510;2021;0
220515;2012;0
220515;2013;0
220515;2014;0
220515;2015;0
220515;2016;1
220515;2017;0
220515;2018;0
220515;2019;0
220515;2020;0
220515;2021;0
220520;2012;5
220520;2013;1
220520;2014;3
220520;2015;3
220520;2016;5
220520;2017;5
220520;2018;0
220520;2019;1
220520;2020;1
220520;2021;7
220525;2012;0
220525;2013;1
220525;2014;1
220525;2015;0
220525;2016;0
220525;2017;2
220525;2018;0
220525;2019;0
220525;2020;0
220525;2021;0
220527;2012;0
220527;2013;0
220527;2014;0
220527;2015;0
220527;2016;0
220527;2017;0
220527;2018;0
220527;2019;0
220527;2020;0
220527;2021;2
220530;2012;1
220530;2013;0
220530;2014;1
220530;2015;0
220530;2016;1
220530;2017;1
220530;2018;1
220530;2019;2
220530;2020;0
220530;2021;0
220535;2012;0
220535;2013;0
220535;2014;0
220535;2015;0
220535;2016;1
220535;2017;0
220535;2018;1
220535;2019;1
220535;2020;0
220535;2021;0
220540;2012;4
220540;2013;1
220540;2014;3
220540;2015;0
220540;2016;0
220540;2017;1
220540;2018;3
220540;2019;1
220540;2020;2
220540;2021;2
220545;2012;2
220545;2013;1
220545;2014;0
220545;2015;3
220545;2016;2
220545;2017;0
220545;2018;1
220545;2019;0
220545;2020;1
220545;2021;1
220550;2012;1
220550;2013;7
220550;2014;2
220550;2015;5
220550;2016;5
220550;2017;2
220550;2018;5
220550;2019;3
220550;2020;2
220550;2021;5
220551;2012;1
220551;2013;0
220551;2014;1
220551;2015;0
220551;2016;0
220551;2017;0
220551;2018;0
220551;2019;1
220551;2020;0
220551;2021;1
220552;2012;0
220552;2013;0
220552;2014;0
220552;2015;0
220552;2016;1
220552;2017;0
220552;2018;0
220552;2019;0
220552;2020;0
220552;2021;0
220553;2012;0
220553;2013;0
220553;2014;0
220553;2015;0
220553;2016;0
220553;2017;0
220553;2018;0
220553;2019;2
220553;2020;3
220553;2021;0
220554;2012;1
220554;2013;1
220554;2014;0
220554;2015;0
220554;2016;1
220554;2017;1
220554;2018;0
220554;2019;0
220554;2020;0
220554;2021;0
220555;2012;2
220555;2013;0
220555;2014;0
220555;2015;0
220555;2016;0
220555;2017;0
220555;2018;1
220555;2019;0
220555;2020;0
220555;2021;0
220556;2012;0
220556;2013;2
220556;2014;2
220556;2015;0
220556;2016;1
220556;2017;0
220556;2018;0
220556;2019;14
220556;2020;18
220556;2021;10
220557;2012;0
220557;2013;0
220557;2014;1
220557;2015;0
220557;2016;0
220557;2017;2
220557;2018;0
220557;2019;0
220557;2020;1
220557;2021;0
220558;2012;1
220558;2013;0
220558;2014;0
220558;2015;0
220558;2016;1
220558;2017;0
220558;2018;0
220558;2019;0
220558;2020;0
220558;2021;0
220559;2012;0
220559;2013;0
220559;2014;2
220559;2015;0
220559;2016;2
220559;2017;0
220559;2018;0
220559;2019;1
220559;2020;0
220559;2021;0
220560;2012;1
220560;2013;0
220560;2014;5
220560;2015;0
220560;2016;1
220560;2017;3
220560;2018;0
220560;2019;1
220560;2020;1
220560;2021;1
220570;2012;4
220570;2013;5
220570;2014;4
220570;2015;1
220570;2016;5
220570;2017;3
220570;2018;4
220570;2019;2
220570;2020;2
220570;2021;4
220580;2012;0
220580;2013;4
220580;2014;1
220580;2015;0
220580;2016;0
220580;2017;4
220580;2018;0
220580;2019;0
220580;2020;4
220580;2021;3
220585;2012;0
220585;2013;0
220585;2014;1
220585;2015;1
220585;2016;1
220585;2017;2
220585;2018;0
220585;2019;1
220585;2020;0
220585;2021;0
220590;2012;12
220590;2013;19
220590;2014;24
220590;2015;28
220590;2016;9
220590;2017;0
220590;2018;0
220590;2019;1
220590;2020;0
220590;2021;1
220595;2012;3
220595;2013;3
220595;2014;1
220595;2015;1
220595;2016;2
220595;2017;1
220595;2018;1
220595;2019;1
220595;2020;0
220595;2021;0
220600;2012;1
220600;2013;2
220600;2014;0
220600;2015;1
220600;2016;0
220600;2017;0
220600;2018;0
220600;2019;0
220600;2020;0
220600;2021;0
220605;2012;1
220605;2013;0
220605;2014;0
220605;2015;3
220605;2016;2
220605;2017;0
220605;2018;0
220605;2019;0
220605;2020;0
220605;2021;1
220610;2012;1
220610;2013;1
220610;2014;4
220610;2015;2
220610;2016;1
220610;2017;0
220610;2018;0
220610;2019;0
220610;2020;0
220610;2021;0
220620;2012;6
220620;2013;7
220620;2014;14
220620;2015;5
220620;2016;8
220620;2017;3
220620;2018;2
220620;2019;1
220620;2020;3
220620;2021;5
220630;2012;0
220630;2013;1
220630;2014;0
220630;2015;0
220630;2016;0
220630;2017;0
220630;2018;0
220630;2019;0
220630;2020;0
220630;2021;0
220635;2012;2
220635;2013;1
220635;2014;1
220635;2015;0
220635;2016;0
220635;2017;4
220635;2018;1
220635;2019;1
220635;2020;0
220635;2021;1
220640;2012;1
220640;2013;3
220640;2014;0
220640;2015;0
220640;2016;0
220640;2017;0
220640;2018;0
220640;2019;0
220640;2020;1
220640;2021;0
220650;2012;0
220650;2013;2
220650;2014;0
220650;2015;0
220650;2016;4
220650;2017;0
220650;2018;0
220650;2019;0
220650;2020;1
220650;2021;0
220660;2012;1
220660;2013;1
220660;2014;2
220660;2015;0
220660;2016;7
220660;2017;0
220660;2018;2
220660;2019;0
220660;2020;3
220660;2021;2
220665;2012;1
220665;2013;0
220665;2014;3
220665;2015;0
220665;2016;0
220665;2017;0
220665;2018;0
220665;2019;0
220665;2020;0
220665;2021;0
220667;2012;0
220667;2013;0
220667;2014;2
220667;2015;1
220667;2016;0
220667;2017;3
220667;2018;0
220667;2019;0
220667;2020;0
220667;2021;0
220669;2012;0
220669;2013;0
220669;2014;0
220669;2015;0
220669;2016;1
220669;2017;1
220669;2018;3
220669;2019;0
220669;2020;0
220669;2021;0
220670;2012;1
220670;2013;2
220670;2014;1
220670;2015;0
220670;2016;1
220670;2017;1
220670;2018;2
220670;2019;1
220670;2020;0
220670;2021;3
220672;2012;1
220672;2013;1
220672;2014;0
220672;2015;2
220672;2016;0
220672;2017;0
220672;2018;0
220672;2019;0
220672;2020;3
220672;2021;0
220675;2012;0
220675;2013;0
220675;2014;0
220675;2015;0
220675;2016;0
220675;2017;0
220675;2018;0
220675;2019;1
220675;2020;1
220675;2021;0
220680;2012;1
220680;2013;0
220680;2014;23
220680;2015;4
220680;2016;1
220680;2017;0
220680;2018;3
220680;2019;1
220680;2020;2
220680;2021;2
220690;2012;0
220690;2013;0
220690;2014;1
220690;2015;0
220690;2016;0
220690;2017;1
220690;2018;0
220690;2019;1
220690;2020;0
220690;2021;0
220695;2012;1
220695;2013;0
220695;2014;0
220695;2015;0
220695;2016;0
220695;2017;0
220695;2018;1
220695;2019;0
220695;2020;0
220695;2021;1
220700;2012;4
220700;2013;1
220700;2014;4
220700;2015;2
220700;2016;4
220700;2017;3
220700;2018;3
220700;2019;4
220700;2020;1
220700;2021;3
220710;2012;0
220710;2013;1
220710;2014;0
220710;2015;0
220710;2016;0
220710;2017;0
220710;2018;0
220710;2019;0
220710;2020;0
220710;2021;0
220720;2012;1
220720;2013;3
220720;2014;0
220720;2015;5
220720;2016;1
220720;2017;0
220720;2018;0
220720;2019;2
220720;2020;0
220720;2021;2
220730;2012;0
220730;2013;0
220730;2014;1
220730;2015;1
220730;2016;0
220730;2017;0
220730;2018;0
220730;2019;0
220730;2020;0
220730;2021;1
220735;2012;0
220735;2013;0
220735;2014;0
220735;2015;0
220735;2016;1
220735;2017;1
220735;2018;0
220735;2019;1
