"codmunres","municipio","uf","regiao","ano","obitos_fetais_mais_28sem","peso_menos_1500_mais_28sem","peso_1500_1999_mais_28sem","peso_2000_2499_mais_28sem","peso_mais_2500_mais_28sem"
"220277","Colônia do Piauí","PI","Nordeste","2014",1,1,0,0,0
"220277","Colônia do Piauí","PI","Nordeste","2015",1,0,1,0,0
"220277","Colônia do Piauí","PI","Nordeste","2016",1,1,0,0,0
"220277","Colônia do Piauí","PI","Nordeste","2017",2,0,0,2,0
"220277","Colônia do Piauí","PI","Nordeste","2018",1,0,0,1,0
"220277","Colônia do Piauí","PI","Nordeste","2019",1,0,0,0,1
"220277","Colônia do Piauí","PI","Nordeste","2021",3,1,0,1,1
"220280","Conceição do Canindé","PI","Nordeste","2012",1,0,1,0,0
"220280","Conceição do Canindé","PI","Nordeste","2015",2,0,0,1,1
"220280","Conceição do Canindé","PI","Nordeste","2016",1,0,0,0,1
"220280","Conceição do Canindé","PI","Nordeste","2020",1,0,0,0,1
"220280","Conceição do Canindé","PI","Nordeste","2021",2,0,0,0,2
"220285","Coronel José Dias","PI","Nordeste","2015",1,1,0,0,0
"220285","Coronel José Dias","PI","Nordeste","2016",1,1,0,0,0
"220285","Coronel José Dias","PI","Nordeste","2017",1,1,0,0,0
"220290","Corrente","PI","Nordeste","2012",2,0,0,1,1
"220290","Corrente","PI","Nordeste","2013",7,2,1,1,3
"220290","Corrente","PI","Nordeste","2014",7,1,0,0,5
"220290","Corrente","PI","Nordeste","2015",3,2,0,0,1
"220290","Corrente","PI","Nordeste","2016",5,0,3,0,2
"220290","Corrente","PI","Nordeste","2017",5,0,2,0,3
"220290","Corrente","PI","Nordeste","2018",6,1,1,0,4
"220290","Corrente","PI","Nordeste","2019",9,1,3,1,4
"220290","Corrente","PI","Nordeste","2020",7,1,1,2,3
"220290","Corrente","PI","Nordeste","2021",7,3,1,3,0
"220300","Cristalândia do Piauí","PI","Nordeste","2012",1,0,0,0,1
"220300","Cristalândia do Piauí","PI","Nordeste","2013",1,0,0,0,1
"220300","Cristalândia do Piauí","PI","Nordeste","2015",2,0,1,1,0
"220300","Cristalândia do Piauí","PI","Nordeste","2016",1,1,0,0,0
"220300","Cristalândia do Piauí","PI","Nordeste","2018",4,1,2,1,0
"220300","Cristalândia do Piauí","PI","Nordeste","2019",3,0,0,3,0
"220300","Cristalândia do Piauí","PI","Nordeste","2020",2,0,0,1,1
"220310","Cristino Castro","PI","Nordeste","2012",4,0,2,0,2
"220310","Cristino Castro","PI","Nordeste","2013",4,1,1,1,1
"220310","Cristino Castro","PI","Nordeste","2014",1,1,0,0,0
"220310","Cristino Castro","PI","Nordeste","2015",1,0,1,0,0
"220310","Cristino Castro","PI","Nordeste","2017",2,1,0,0,1
"220310","Cristino Castro","PI","Nordeste","2018",1,1,0,0,0
"220310","Cristino Castro","PI","Nordeste","2019",1,1,0,0,0
"220310","Cristino Castro","PI","Nordeste","2021",2,0,0,1,1
"220320","Curimatá","PI","Nordeste","2012",1,1,0,0,0
"220320","Curimatá","PI","Nordeste","2013",2,0,0,0,2
"220320","Curimatá","PI","Nordeste","2014",2,1,0,0,1
"220320","Curimatá","PI","Nordeste","2015",1,1,0,0,0
"220320","Curimatá","PI","Nordeste","2016",1,0,0,1,0
"220320","Curimatá","PI","Nordeste","2017",1,0,0,0,1
"220320","Curimatá","PI","Nordeste","2019",2,1,0,0,1
"220320","Curimatá","PI","Nordeste","2020",2,1,0,0,1
"220320","Curimatá","PI","Nordeste","2021",1,1,0,0,0
"220323","Currais","PI","Nordeste","2014",2,1,0,0,1
"220323","Currais","PI","Nordeste","2015",1,1,0,0,0
"220323","Currais","PI","Nordeste","2018",1,1,0,0,0
"220323","Currais","PI","Nordeste","2019",1,0,0,0,1
"220323","Currais","PI","Nordeste","2020",1,0,0,0,1
"220325","Curralinhos","PI","Nordeste","2014",1,0,0,0,1
"220325","Curralinhos","PI","Nordeste","2018",1,0,0,1,0
"220327","Curral Novo do Piauí","PI","Nordeste","2013",3,1,1,0,1
"220327","Curral Novo do Piauí","PI","Nordeste","2014",1,0,0,0,1
"220327","Curral Novo do Piauí","PI","Nordeste","2015",1,0,0,0,1
"220327","Curral Novo do Piauí","PI","Nordeste","2016",1,0,0,0,1
"220330","Demerval Lobão","PI","Nordeste","2012",2,0,0,0,2
"220330","Demerval Lobão","PI","Nordeste","2014",2,0,1,0,1
"220330","Demerval Lobão","PI","Nordeste","2015",2,1,0,0,1
"220330","Demerval Lobão","PI","Nordeste","2016",2,0,0,0,1
"220330","Demerval Lobão","PI","Nordeste","2017",3,1,0,0,2
"220330","Demerval Lobão","PI","Nordeste","2018",1,0,0,1,0
"220330","Demerval Lobão","PI","Nordeste","2019",1,1,0,0,0
"220330","Demerval Lobão","PI","Nordeste","2020",3,1,1,1,0
"220330","Demerval Lobão","PI","Nordeste","2021",1,1,0,0,0
"220335","Dirceu Arcoverde","PI","Nordeste","2013",1,0,0,0,1
"220335","Dirceu Arcoverde","PI","Nordeste","2014",3,2,0,0,1
"220335","Dirceu Arcoverde","PI","Nordeste","2016",1,0,1,0,0
"220335","Dirceu Arcoverde","PI","Nordeste","2017",1,0,0,1,0
"220335","Dirceu Arcoverde","PI","Nordeste","2018",1,0,0,0,1
"220335","Dirceu Arcoverde","PI","Nordeste","2019",1,0,1,0,0
"220340","Dom Expedito Lopes","PI","Nordeste","2013",1,0,0,1,0
"220340","Dom Expedito Lopes","PI","Nordeste","2015",1,0,0,0,1
"220340","Dom Expedito Lopes","PI","Nordeste","2020",1,0,0,0,1
"220342","Domingos Mourão","PI","Nordeste","2012",1,0,0,0,1
"220342","Domingos Mourão","PI","Nordeste","2013",2,1,0,0,1
"220342","Domingos Mourão","PI","Nordeste","2015",1,0,0,0,1
"220342","Domingos Mourão","PI","Nordeste","2018",3,0,1,0,2
"220342","Domingos Mourão","PI","Nordeste","2020",1,0,1,0,0
"220342","Domingos Mourão","PI","Nordeste","2021",1,0,1,0,0
"220345","Dom Inocêncio","PI","Nordeste","2012",1,0,0,0,1
"220345","Dom Inocêncio","PI","Nordeste","2014",1,1,0,0,0
"220345","Dom Inocêncio","PI","Nordeste","2019",1,0,1,0,0
"220345","Dom Inocêncio","PI","Nordeste","2021",1,0,0,0,1
"220350","Elesbão Veloso","PI","Nordeste","2012",3,1,0,2,0
"220350","Elesbão Veloso","PI","Nordeste","2013",1,0,0,0,1
"220350","Elesbão Veloso","PI","Nordeste","2014",4,0,1,0,3
"220350","Elesbão Veloso","PI","Nordeste","2015",1,0,0,0,1
"220350","Elesbão Veloso","PI","Nordeste","2016",3,1,1,0,1
"220350","Elesbão Veloso","PI","Nordeste","2017",3,1,1,0,0
"220350","Elesbão Veloso","PI","Nordeste","2018",4,1,0,2,1
"220350","Elesbão Veloso","PI","Nordeste","2019",1,1,0,0,0
"220350","Elesbão Veloso","PI","Nordeste","2020",3,0,2,1,0
"220350","Elesbão Veloso","PI","Nordeste","2021",1,1,0,0,0
"220360","Eliseu Martins","PI","Nordeste","2013",2,0,1,0,1
"220360","Eliseu Martins","PI","Nordeste","2015",1,0,0,1,0
"220360","Eliseu Martins","PI","Nordeste","2017",1,0,0,0,1
"220360","Eliseu Martins","PI","Nordeste","2018",1,1,0,0,0
"220360","Eliseu Martins","PI","Nordeste","2019",2,1,0,0,0
"220360","Eliseu Martins","PI","Nordeste","2020",1,0,0,0,1
"220370","Esperantina","PI","Nordeste","2012",7,0,2,0,5
"220370","Esperantina","PI","Nordeste","2013",5,0,1,2,2
"220370","Esperantina","PI","Nordeste","2014",7,4,1,0,2
"220370","Esperantina","PI","Nordeste","2015",11,1,2,2,5
"220370","Esperantina","PI","Nordeste","2016",8,2,0,3,2
"220370","Esperantina","PI","Nordeste","2017",10,3,1,0,6
"220370","Esperantina","PI","Nordeste","2018",8,2,2,2,2
"220370","Esperantina","PI","Nordeste","2019",8,2,0,3,3
"220370","Esperantina","PI","Nordeste","2020",8,0,1,2,5
"220370","Esperantina","PI","Nordeste","2021",9,1,3,0,5
"220375","Fartura do Piauí","PI","Nordeste","2013",1,1,0,0,0
"220375","Fartura do Piauí","PI","Nordeste","2014",1,0,0,1,0
"220375","Fartura do Piauí","PI","Nordeste","2018",1,0,0,1,0
"220380","Flores do Piauí","PI","Nordeste","2013",1,0,0,0,1
"220380","Flores do Piauí","PI","Nordeste","2014",2,0,0,0,2
"220380","Flores do Piauí","PI","Nordeste","2018",4,1,1,1,1
"220380","Flores do Piauí","PI","Nordeste","2019",1,0,0,1,0
"220380","Flores do Piauí","PI","Nordeste","2021",1,0,1,0,0
"220385","Floresta do Piauí","PI","Nordeste","2013",1,0,0,0,0
"220385","Floresta do Piauí","PI","Nordeste","2020",1,0,0,0,1
"220390","Floriano","PI","Nordeste","2012",13,1,1,2,9
"220390","Floriano","PI","Nordeste","2013",19,5,2,2,10
"220390","Floriano","PI","Nordeste","2014",8,1,2,1,4
"220390","Floriano","PI","Nordeste","2015",7,1,2,0,4
"220390","Floriano","PI","Nordeste","2016",10,1,1,1,7
"220390","Floriano","PI","Nordeste","2017",11,2,2,3,4
"220390","Floriano","PI","Nordeste","2018",15,3,2,2,8
"220390","Floriano","PI","Nordeste","2019",9,5,1,1,2
"220390","Floriano","PI","Nordeste","2020",6,1,2,0,3
"220390","Floriano","PI","Nordeste","2021",6,1,0,0,5
"220400","Francinópolis","PI","Nordeste","2012",1,1,0,0,0
"220400","Francinópolis","PI","Nordeste","2018",1,1,0,0,0
"220400","Francinópolis","PI","Nordeste","2019",1,0,1,0,0
"220400","Francinópolis","PI","Nordeste","2021",1,0,0,0,1
"220410","Francisco Ayres","PI","Nordeste","2012",2,1,0,1,0
"220410","Francisco Ayres","PI","Nordeste","2013",1,0,0,0,1
"220410","Francisco Ayres","PI","Nordeste","2014",1,1,0,0,0
"220410","Francisco Ayres","PI","Nordeste","2015",1,0,0,0,1
"220410","Francisco Ayres","PI","Nordeste","2017",1,0,0,0,1
"220410","Francisco Ayres","PI","Nordeste","2018",1,0,0,0,1
"220415","Francisco Macedo","PI","Nordeste","2012",1,0,0,0,1
"220415","Francisco Macedo","PI","Nordeste","2013",3,1,2,0,0
"220415","Francisco Macedo","PI","Nordeste","2015",2,1,0,1,0
"220415","Francisco Macedo","PI","Nordeste","2016",1,0,0,1,0
"220415","Francisco Macedo","PI","Nordeste","2017",1,0,0,0,1
"220415","Francisco Macedo","PI","Nordeste","2018",1,0,1,0,0
"220415","Francisco Macedo","PI","Nordeste","2020",1,0,1,0,0
"220420","Francisco Santos","PI","Nordeste","2012",3,0,0,0,3
"220420","Francisco Santos","PI","Nordeste","2013",1,0,0,0,1
"220420","Francisco Santos","PI","Nordeste","2014",1,0,0,0,0
"220420","Francisco Santos","PI","Nordeste","2016",2,1,1,0,0
"220420","Francisco Santos","PI","Nordeste","2018",6,1,1,3,1
"220420","Francisco Santos","PI","Nordeste","2019",1,0,0,1,0
"220420","Francisco Santos","PI","Nordeste","2020",1,0,0,0,1
"220430","Fronteiras","PI","Nordeste","2012",1,0,0,0,1
"220430","Fronteiras","PI","Nordeste","2013",1,0,0,0,1
"220430","Fronteiras","PI","Nordeste","2014",1,0,1,0,0
"220430","Fronteiras","PI","Nordeste","2017",1,0,0,0,1
"220430","Fronteiras","PI","Nordeste","2018",1,0,1,0,0
"220430","Fronteiras","PI","Nordeste","2021",1,0,0,0,1
"220435","Geminiano","PI","Nordeste","2012",1,0,0,1,0
"220435","Geminiano","PI","Nordeste","2013",1,0,0,1,0
"220435","Geminiano","PI","Nordeste","2017",1,0,0,0,1
"220435","Geminiano","PI","Nordeste","2018",2,1,0,0,1
"220435","Geminiano","PI","Nordeste","2019",1,0,1,0,0
"220435","Geminiano","PI","Nordeste","2020",2,0,0,0,2
"220440","Gilbués","PI","Nordeste","2012",1,0,0,0,1
"220440","Gilbués","PI","Nordeste","2013",1,0,0,1,0
"220440","Gilbués","PI","Nordeste","2014",5,1,0,0,4
"220440","Gilbués","PI","Nordeste","2015",6,0,1,0,4
"220440","Gilbués","PI","Nordeste","2017",1,0,1,0,0
"220440","Gilbués","PI","Nordeste","2018",4,1,0,0,3
"220440","Gilbués","PI","Nordeste","2019",2,0,0,1,1
"220440","Gilbués","PI","Nordeste","2020",5,1,2,0,2
"220440","Gilbués","PI","Nordeste","2021",6,1,0,1,3
"220450","Guadalupe","PI","Nordeste","2014",1,0,0,1,0
"220450","Guadalupe","PI","Nordeste","2015",3,0,0,0,3
"220450","Guadalupe","PI","Nordeste","2016",6,2,3,1,0
"220450","Guadalupe","PI","Nordeste","2017",2,0,0,0,2
"220450","Guadalupe","PI","Nordeste","2019",3,1,1,0,1
"220450","Guadalupe","PI","Nordeste","2020",3,2,0,1,0
"220455","Guaribas","PI","Nordeste","2012",1,0,1,0,0
"220455","Guaribas","PI","Nordeste","2013",1,1,0,0,0
"220455","Guaribas","PI","Nordeste","2014",1,1,0,0,0
"220455","Guaribas","PI","Nordeste","2016",1,1,0,0,0
"220455","Guaribas","PI","Nordeste","2021",1,0,1,0,0
"220460","Hugo Napoleão","PI","Nordeste","2016",1,1,0,0,0
"220460","Hugo Napoleão","PI","Nordeste","2018",1,0,1,0,0
"220465","Ilha Grande","PI","Nordeste","2013",3,2,0,0,1
"220465","Ilha Grande","PI","Nordeste","2014",1,1,0,0,0
"220465","Ilha Grande","PI","Nordeste","2015",1,1,0,0,0
"220465","Ilha Grande","PI","Nordeste","2016",3,1,1,0,1
"220465","Ilha Grande","PI","Nordeste","2017",2,2,0,0,0
"220465","Ilha Grande","PI","Nordeste","2018",2,0,0,0,2
"220465","Ilha Grande","PI","Nordeste","2019",1,0,0,1,0
"220465","Ilha Grande","PI","Nordeste","2020",2,0,0,0,2
"220465","Ilha Grande","PI","Nordeste","2021",2,0,1,0,1
"220470","Inhuma","PI","Nordeste","2012",2,0,1,1,0
"220470","Inhuma","PI","Nordeste","2013",2,0,0,1,1
"220470","Inhuma","PI","Nordeste","2014",2,0,1,0,1
"220470","Inhuma","PI","Nordeste","2015",4,0,2,0,2
"220470","Inhuma","PI","Nordeste","2016",2,1,0,0,1
"220470","Inhuma","PI","Nordeste","2017",1,1,0,0,0
"220470","Inhuma","PI","Nordeste","2018",4,2,0,0,2
"220470","Inhuma","PI","Nordeste","2019",1,0,0,0,1
"220470","Inhuma","PI","Nordeste","2020",4,1,1,0,1
"220480","Ipiranga do Piauí","PI","Nordeste","2012",2,1,1,0,0
"220480","Ipiranga do Piauí","PI","Nordeste","2013",2,1,0,0,1
"220480","Ipiranga do Piauí","PI","Nordeste","2014",2,1,0,1,0
"220480","Ipiranga do Piauí","PI","Nordeste","2015",1,0,0,1,0
"220480","Ipiranga do Piauí","PI","Nordeste","2017",1,0,0,0,1
"220480","Ipiranga do Piauí","PI","Nordeste","2018",1,1,0,0,0
"220480","Ipiranga do Piauí","PI","Nordeste","2019",2,0,0,0,2
"220480","Ipiranga do Piauí","PI","Nordeste","2020",1,1,0,0,0
"220480","Ipiranga do Piauí","PI","Nordeste","2021",2,2,0,0,0
"220490","Isaías Coelho","PI","Nordeste","2012",1,0,0,0,0
"220490","Isaías Coelho","PI","Nordeste","2014",3,1,0,1,1
"220490","Isaías Coelho","PI","Nordeste","2016",2,0,0,2,0
"220490","Isaías Coelho","PI","Nordeste","2019",2,0,0,0,2
"220490","Isaías Coelho","PI","Nordeste","2020",1,0,0,1,0
"220500","Itainópolis","PI","Nordeste","2013",2,2,0,0,0
"220500","Itainópolis","PI","Nordeste","2014",4,1,2,0,1
"220500","Itainópolis","PI","Nordeste","2015",2,0,0,1,1
"220500","Itainópolis","PI","Nordeste","2017",1,0,0,0,1
"220500","Itainópolis","PI","Nordeste","2019",3,0,1,0,2
"220500","Itainópolis","PI","Nordeste","2020",1,0,0,0,1
"220500","Itainópolis","PI","Nordeste","2021",1,0,0,0,1
"220510","Itaueira","PI","Nordeste","2012",4,1,2,0,1
"220510","Itaueira","PI","Nordeste","2014",1,1,0,0,0
"220510","Itaueira","PI","Nordeste","2015",4,0,0,2,2
"220510","Itaueira","PI","Nordeste","2016",4,1,2,0,1
"220510","Itaueira","PI","Nordeste","2017",2,0,1,0,1
"220510","Itaueira","PI","Nordeste","2019",2,1,0,0,1
"220510","Itaueira","PI","Nordeste","2021",1,0,0,1,0
"220515","Jacobina do Piauí","PI","Nordeste","2012",1,0,1,0,0
"220515","Jacobina do Piauí","PI","Nordeste","2014",1,0,0,1,0
"220515","Jacobina do Piauí","PI","Nordeste","2018",1,0,0,0,1
"220515","Jacobina do Piauí","PI","Nordeste","2020",1,0,0,0,1
"220515","Jacobina do Piauí","PI","Nordeste","2021",1,1,0,0,0
"220520","Jaicós","PI","Nordeste","2012",5,1,0,1,2
"220520","Jaicós","PI","Nordeste","2013",2,1,0,0,1
"220520","Jaicós","PI","Nordeste","2014",2,1,0,0,1
"220520","Jaicós","PI","Nordeste","2016",1,0,0,0,1
"220520","Jaicós","PI","Nordeste","2017",3,1,0,0,2
"220520","Jaicós","PI","Nordeste","2018",4,2,0,1,1
"220520","Jaicós","PI","Nordeste","2019",5,1,1,2,1
"220520","Jaicós","PI","Nordeste","2020",5,2,1,1,1
"220520","Jaicós","PI","Nordeste","2021",2,0,0,0,2
"220525","Jardim do Mulato","PI","Nordeste","2012",2,1,0,1,0
"220525","Jardim do Mulato","PI","Nordeste","2013",1,0,0,0,1
"220525","Jardim do Mulato","PI","Nordeste","2014",1,0,0,0,1
"220525","Jardim do Mulato","PI","Nordeste","2015",2,1,0,0,1
"220525","Jardim do Mulato","PI","Nordeste","2017",2,0,0,0,1
"220525","Jardim do Mulato","PI","Nordeste","2019",2,1,1,0,0
"220527","Jatobá do Piauí","PI","Nordeste","2013",1,0,0,1,0
"220527","Jatobá do Piauí","PI","Nordeste","2019",1,0,1,0,0
"220530","Jerumenha","PI","Nordeste","2012",2,0,0,1,1
"220530","Jerumenha","PI","Nordeste","2015",1,0,0,0,1
"220530","Jerumenha","PI","Nordeste","2016",3,0,1,0,2
"220530","Jerumenha","PI","Nordeste","2018",1,0,0,1,0
"220530","Jerumenha","PI","Nordeste","2020",1,0,1,0,0
"220530","Jerumenha","PI","Nordeste","2021",1,1,0,0,0
"220535","João Costa","PI","Nordeste","2014",1,0,0,1,0
"220535","João Costa","PI","Nordeste","2017",1,0,0,1,0
"220540","Joaquim Pires","PI","Nordeste","2012",4,2,1,1,0
"220540","Joaquim Pires","PI","Nordeste","2013",3,1,0,1,1
"220540","Joaquim Pires","PI","Nordeste","2014",3,0,1,0,1
"220540","Joaquim Pires","PI","Nordeste","2015",5,0,0,1,3
"220540","Joaquim Pires","PI","Nordeste","2016",5,1,0,2,1
"220540","Joaquim Pires","PI","Nordeste","2018",3,0,2,0,1
"220540","Joaquim Pires","PI","Nordeste","2019",3,0,0,1,2
"220540","Joaquim Pires","PI","Nordeste","2020",1,1,0,0,0
"220540","Joaquim Pires","PI","Nordeste","2021",2,1,0,1,0
"220545","Joca Marques","PI","Nordeste","2012",2,0,1,0,1
"220545","Joca Marques","PI","Nordeste","2014",1,1,0,0,0
"220545","Joca Marques","PI","Nordeste","2015",2,0,0,2,0
"220545","Joca Marques","PI","Nordeste","2016",1,0,0,0,0
"220545","Joca Marques","PI","Nordeste","2019",1,0,0,1,0
"220545","Joca Marques","PI","Nordeste","2020",2,1,1,0,0
"220545","Joca Marques","PI","Nordeste","2021",2,0,1,1,0
"220550","José de Freitas","PI","Nordeste","2012",6,1,0,2,3
"220550","José de Freitas","PI","Nordeste","2013",4,1,0,0,3
"220550","José de Freitas","PI","Nordeste","2014",8,3,1,2,2
"220550","José de Freitas","PI","Nordeste","2015",7,0,1,0,6
"220550","José de Freitas","PI","Nordeste","2016",4,0,2,1,1
"220550","José de Freitas","PI","Nordeste","2017",8,1,1,1,5
"220550","José de Freitas","PI","Nordeste","2018",6,1,0,1,3
"220550","José de Freitas","PI","Nordeste","2019",4,0,2,0,2
"220550","José de Freitas","PI","Nordeste","2020",9,1,1,2,5
"220550","José de Freitas","PI","Nordeste","2021",6,2,0,0,4
"220551","Juazeiro do Piauí","PI","Nordeste","2012",2,0,0,0,2
"220551","Juazeiro do Piauí","PI","Nordeste","2014",2,1,0,0,1
"220551","Juazeiro do Piauí","PI","Nordeste","2015",1,0,0,0,1
"220552","Júlio Borges","PI","Nordeste","2013",2,0,2,0,0
"220552","Júlio Borges","PI","Nordeste","2014",2,0,0,0,2
"220552","Júlio Borges","PI","Nordeste","2015",2,0,0,0,2
"220552","Júlio Borges","PI","Nordeste","2018",4,1,1,0,2
"220552","Júlio Borges","PI","Nordeste","2019",3,1,1,0,1
"220553","Jurema","PI","Nordeste","2012",1,0,0,0,1
"220553","Jurema","PI","Nordeste","2015",2,0,1,0,1
"220553","Jurema","PI","Nordeste","2017",1,0,0,1,0
"220553","Jurema","PI","Nordeste","2018",1,1,0,0,0
"220553","Jurema","PI","Nordeste","2019",2,0,0,0,2
"220554","Lagoinha do Piauí","PI","Nordeste","2013",1,1,0,0,0
"220554","Lagoinha do Piauí","PI","Nordeste","2021",2,1,0,0,1
"220555","Lagoa Alegre","PI","Nordeste","2012",1,0,0,0,1
"220555","Lagoa Alegre","PI","Nordeste","2013",2,1,1,0,0
"220555","Lagoa Alegre","PI","Nordeste","2014",3,1,0,1,1
"220555","Lagoa Alegre","PI","Nordeste","2016",1,0,0,0,1
"220555","Lagoa Alegre","PI","Nordeste","2017",2,0,1,0,1
"220555","Lagoa Alegre","PI","Nordeste","2018",2,0,0,0,2
"220555","Lagoa Alegre","PI","Nordeste","2019",1,0,1,0,0
"220555","Lagoa Alegre","PI","Nordeste","2021",1,0,0,0,1
"220556","Lagoa do Barro do Piauí","PI","Nordeste","2013",1,1,0,0,0
"220556","Lagoa do Barro do Piauí","PI","Nordeste","2017",1,0,0,0,1
"220556","Lagoa do Barro do Piauí","PI","Nordeste","2018",2,0,0,2,0
"220556","Lagoa do Barro do Piauí","PI","Nordeste","2021",1,0,0,0,0
"220557","Lagoa de São Francisco","PI","Nordeste","2012",2,0,0,0,2
"220557","Lagoa de São Francisco","PI","Nordeste","2013",2,1,0,0,1
"220557","Lagoa de São Francisco","PI","Nordeste","2014",1,0,1,0,0
"220557","Lagoa de São Francisco","PI","Nordeste","2015",2,0,0,1,1
"220557","Lagoa de São Francisco","PI","Nordeste","2016",1,0,1,0,0
"220557","Lagoa de São Francisco","PI","Nordeste","2018",2,0,0,0,2
"220557","Lagoa de São Francisco","PI","Nordeste","2020",1,0,0,0,1
"220557","Lagoa de São Francisco","PI","Nordeste","2021",1,1,0,0,0
"220558","Lagoa do Piauí","PI","Nordeste","2014",2,0,1,1,0
"220558","Lagoa do Piauí","PI","Nordeste","2018",1,1,0,0,0
"220558","Lagoa do Piauí","PI","Nordeste","2021",1,0,0,1,0
"220559","Lagoa do Sítio","PI","Nordeste","2013",1,0,0,1,0
"220559","Lagoa do Sítio","PI","Nordeste","2014",1,0,1,0,0
"220559","Lagoa do Sítio","PI","Nordeste","2017",1,0,1,0,0
"220559","Lagoa do Sítio","PI","Nordeste","2018",2,0,0,0,2
"220559","Lagoa do Sítio","PI","Nordeste","2021",1,0,0,1,0
"220560","Landri Sales","PI","Nordeste","2012",3,0,0,3,0
"220560","Landri Sales","PI","Nordeste","2013",2,0,0,0,2
"220560","Landri Sales","PI","Nordeste","2014",1,0,0,0,1
"220560","Landri Sales","PI","Nordeste","2015",1,0,0,0,1
"220560","Landri Sales","PI","Nordeste","2017",1,0,1,0,0
"220560","Landri Sales","PI","Nordeste","2019",1,0,0,0,1
"220560","Landri Sales","PI","Nordeste","2020",4,0,1,1,1
"220570","Luís Correia","PI","Nordeste","2012",6,1,1,0,4
"220570","Luís Correia","PI","Nordeste","2013",7,1,1,1,4
"220570","Luís Correia","PI","Nordeste","2014",6,1,2,1,2
"220570","Luís Correia","PI","Nordeste","2015",8,3,3,0,1
"220570","Luís Correia","PI","Nordeste","2016",7,4,1,1,1
"220570","Luís Correia","PI","Nordeste","2017",5,1,2,0,2
"220570","Luís Correia","PI","Nordeste","2018",7,1,2,1,3
"220570","Luís Correia","PI","Nordeste","2019",6,1,3,1,1
"220570","Luís Correia","PI","Nordeste","2020",2,1,0,1,0
"220570","Luís Correia","PI","Nordeste","2021",3,1,0,0,2
"220580","Luzilândia","PI","Nordeste","2012",9,2,3,0,4
"220580","Luzilândia","PI","Nordeste","2013",3,0,1,0,2
"220580","Luzilândia","PI","Nordeste","2014",7,2,2,1,0
"220580","Luzilândia","PI","Nordeste","2015",6,1,1,1,3
"220580","Luzilândia","PI","Nordeste","2016",7,1,1,3,2
"220580","Luzilândia","PI","Nordeste","2017",5,3,1,0,1
"220580","Luzilândia","PI","Nordeste","2018",3,1,0,0,2
"220580","Luzilândia","PI","Nordeste","2019",6,2,2,2,0
"220580","Luzilândia","PI","Nordeste","2020",7,2,1,0,4
"220580","Luzilândia","PI","Nordeste","2021",7,1,2,1,3
"220585","Madeiro","PI","Nordeste","2012",5,1,1,0,1
"220585","Madeiro","PI","Nordeste","2013",1,0,1,0,0
"220585","Madeiro","PI","Nordeste","2014",2,0,0,1,1
"220585","Madeiro","PI","Nordeste","2015",2,0,2,0,0
"220585","Madeiro","PI","Nordeste","2016",3,0,0,0,2
"220585","Madeiro","PI","Nordeste","2017",3,1,1,0,0
"220585","Madeiro","PI","Nordeste","2018",1,0,1,0,0
"220585","Madeiro","PI","Nordeste","2020",2,0,0,0,2
"220585","Madeiro","PI","Nordeste","2021",2,0,0,0,2
"220590","Manoel Emídio","PI","Nordeste","2014",1,0,0,0,1
"220590","Manoel Emídio","PI","Nordeste","2016",2,2,0,0,0
"220590","Manoel Emídio","PI","Nordeste","2019",1,0,0,1,0
"220590","Manoel Emídio","PI","Nordeste","2020",1,0,1,0,0
"220595","Marcolândia","PI","Nordeste","2012",1,0,1,0,0
"220595","Marcolândia","PI","Nordeste","2013",1,0,0,0,1
"220595","Marcolândia","PI","Nordeste","2014",1,1,0,0,0
"220595","Marcolândia","PI","Nordeste","2015",2,0,1,0,1
"220595","Marcolândia","PI","Nordeste","2017",1,0,1,0,0
"220595","Marcolândia","PI","Nordeste","2018",2,1,0,0,1
"220595","Marcolândia","PI","Nordeste","2019",1,0,0,0,1
"220595","Marcolândia","PI","Nordeste","2020",1,1,0,0,0
"220595","Marcolândia","PI","Nordeste","2021",2,0,0,2,0
"220600","Marcos Parente","PI","Nordeste","2012",1,0,0,0,0
"220600","Marcos Parente","PI","Nordeste","2016",2,0,0,0,2
"220600","Marcos Parente","PI","Nordeste","2017",1,0,0,1,0
"220600","Marcos Parente","PI","Nordeste","2019",2,0,2,0,0
"220605","Massapê do Piauí","PI","Nordeste","2015",3,1,2,0,0
"220605","Massapê do Piauí","PI","Nordeste","2018",2,0,0,1,1
"220610","Matias Olímpio","PI","Nordeste","2012",1,0,0,1,0
"220610","Matias Olímpio","PI","Nordeste","2013",1,0,0,0,1
"220610","Matias Olímpio","PI","Nordeste","2014",1,0,0,1,0
"220610","Matias Olímpio","PI","Nordeste","2015",1,0,0,0,1
"220610","Matias Olímpio","PI","Nordeste","2016",3,0,0,2,1
"220610","Matias Olímpio","PI","Nordeste","2017",1,0,0,0,1
"220610","Matias Olímpio","PI","Nordeste","2018",3,0,0,0,2
"220610","Matias Olímpio","PI","Nordeste","2019",3,0,1,0,2
"220610","Matias Olímpio","PI","Nordeste","2020",5,0,1,1,2
"220610","Matias Olímpio","PI","Nordeste","2021",2,0,0,1,1
"220620","Miguel Alves","PI","Nordeste","2012",9,0,2,2,5
"220620","Miguel Alves","PI","Nordeste","2013",10,1,1,2,6
"220620","Miguel Alves","PI","Nordeste","2014",11,1,0,2,7
"220620","Miguel Alves","PI","Nordeste","2015",4,0,0,1,3
