"codmunres","ano","total_de_nascidos_vivos","nvm_menor_que_20","pop_feminina_10_a_19","mulheres_com_mais_de_tres_partos_anteriores","pop_fem_10_49","abortos_sus_30_a_39","abortos_sus_40_a_49","abortos_sus_menor_30","abortos_ans_30_a_39","abortos_ans_40_a_49","abortos_ans_menor_30"
150600,2017,777,248,3121,103,9039,5,1,39,0,0,0
150600,2018,703,202,2991,102,9015,8,0,17,0,0,0
150600,2019,755,233,2855,86,8978,5,2,10,0,0,0
150600,2020,777,210,2713,99,8928,7,2,25,0,0,0
150600,2021,774,211,2631,89,8897,10,2,22,0,0,0
150600,2022,699,195,NA,80,NA,12,3,18,0,0,0
150610,2012,176,57,1113,9,3194,0,0,0,0,0,0
150610,2013,162,57,1098,10,3228,0,0,0,0,0,0
150610,2014,193,62,1083,12,3260,0,0,0,0,0,0
150610,2015,185,64,1063,4,3288,0,0,0,0,0,0
150610,2016,172,61,1022,1,3285,0,0,0,0,0,0
150610,2017,171,60,977,2,3276,1,0,4,0,0,0
150610,2018,200,67,932,6,3267,0,0,9,0,0,0
150610,2019,191,53,885,3,3258,0,0,5,0,0,0
150610,2020,168,36,836,4,3237,1,0,3,0,0,0
150610,2021,171,45,801,12,3228,0,0,3,0,0,0
150610,2022,178,40,NA,10,NA,0,0,3,0,0,0
150611,2012,185,76,1366,14,3941,0,0,0,0,0,0
150611,2013,180,71,1356,9,4017,0,0,0,0,0,0
150611,2014,173,62,1342,8,4088,0,0,0,0,0,0
150611,2015,158,43,1329,13,4159,1,0,1,0,0,0
150611,2016,168,58,1288,10,4196,0,0,0,0,0,0
150611,2017,169,54,1245,7,4230,1,0,4,0,0,0
150611,2018,160,51,1199,8,4258,2,0,4,0,0,0
150611,2019,162,60,1152,6,4284,0,0,0,0,0,0
150611,2020,150,38,1102,7,4303,1,0,5,0,0,0
150611,2021,146,41,1062,4,4327,2,0,7,0,0,0
150611,2022,119,30,NA,9,NA,0,0,2,0,0,0
150613,2012,1609,449,8221,73,26595,0,0,0,0,0,0
150613,2013,1641,468,8192,53,26869,0,0,0,0,0,0
150613,2014,1651,452,8142,58,27119,0,0,0,0,0,0
150613,2015,1701,502,8082,60,27355,1,0,3,3,1,0
150613,2016,1627,407,8021,63,27571,0,1,1,2,0,2
150613,2017,1743,433,7941,55,27765,1,1,0,0,0,1
150613,2018,1756,403,7854,55,27939,4,1,3,2,0,5
150613,2019,1725,401,7751,55,28075,0,0,3,0,0,3
150613,2020,1645,358,7627,69,28178,3,0,2,1,0,0
150613,2021,1691,334,7514,54,28259,3,0,6,5,0,0
150613,2022,1679,276,NA,61,NA,1,0,2,3,1,1
150616,2012,327,99,1704,7,5772,0,0,0,0,0,0
150616,2013,276,79,1685,12,5784,0,0,0,0,0,0
150616,2014,308,104,1665,9,5792,0,0,0,0,0,0
150616,2015,311,91,1641,0,5796,4,0,4,0,0,0
150616,2016,274,80,1613,2,5787,3,0,6,0,0,0
150616,2017,273,80,1581,0,5772,1,0,4,1,0,0
150616,2018,308,93,1547,4,5754,1,0,4,0,0,0
150616,2019,281,81,1509,8,5728,1,0,10,0,0,0
150616,2020,289,84,1469,5,5696,0,0,3,0,0,0
150616,2021,323,92,1432,4,5671,1,0,3,0,0,0
150616,2022,270,93,NA,3,NA,0,1,0,0,0,0
150618,2012,752,254,4951,45,15773,0,0,0,0,0,0
150618,2013,686,203,4902,38,15886,0,0,0,0,0,0
150618,2014,672,191,4846,31,15991,0,0,0,0,0,0
150618,2015,729,184,4781,44,16081,4,0,21,0,0,1
150618,2016,676,201,4748,40,16207,5,0,16,0,0,0
150618,2017,608,168,4704,36,16316,6,0,17,1,0,0
150618,2018,610,151,4653,21,16415,10,1,28,0,0,1
150618,2019,529,131,4594,26,16494,8,1,31,0,0,0
150618,2020,537,151,4523,21,16550,7,2,16,2,0,0
150618,2021,596,122,4460,31,16595,8,1,25,1,0,0
150618,2022,560,132,NA,21,NA,5,2,24,0,0,0
150619,2012,390,126,4688,35,13586,0,0,0,0,0,0
150619,2013,330,77,4768,27,14040,0,0,0,0,0,0
150619,2014,373,109,4844,32,14491,0,0,0,0,0,0
150619,2015,383,113,4911,26,14929,2,0,8,0,0,0
150619,2016,369,115,4929,18,15331,1,0,5,0,0,0
150619,2017,411,118,4937,34,15719,2,0,8,0,0,0
150619,2018,413,107,4937,27,16095,7,0,16,1,0,0
150619,2019,407,105,4929,23,16452,7,1,19,0,0,0
150619,2020,449,112,4907,22,16783,5,1,9,0,0,0
150619,2021,472,129,4859,19,17071,12,1,6,0,0,0
150619,2022,453,103,NA,26,NA,5,2,10,0,0,0
150620,2012,665,221,4054,29,12544,0,0,0,0,0,0
150620,2013,684,238,3973,28,12665,0,0,0,0,0,0
150620,2014,736,230,3886,23,12778,0,0,0,0,0,0
150620,2015,632,201,3791,22,12881,3,1,17,0,0,0
150620,2016,655,222,3713,15,12957,5,3,23,0,0,0
150620,2017,607,169,3626,20,13019,5,1,21,0,0,0
150620,2018,676,194,3534,27,13072,8,0,30,0,0,0
150620,2019,680,168,3436,20,13114,10,0,20,0,0,0
150620,2020,702,181,3329,29,13134,7,3,22,1,0,0
150620,2021,739,173,3271,29,13157,9,0,24,0,0,0
150620,2022,716,152,NA,23,NA,6,0,18,0,0,0
150630,2012,366,113,2193,19,6696,0,0,0,0,0,0
150630,2013,352,117,2185,26,6852,0,0,0,0,0,0
150630,2014,349,109,2174,30,7005,0,0,0,0,0,0
150630,2015,377,121,2159,28,7154,2,2,14,0,0,0
150630,2016,381,112,2147,34,7290,8,1,16,0,0,0
150630,2017,378,107,2132,24,7423,8,0,21,0,0,0
150630,2018,362,97,2113,16,7551,5,0,17,0,0,0
150630,2019,337,95,2090,13,7668,6,1,12,0,0,0
150630,2020,348,88,2062,29,7777,3,2,4,0,0,0
150630,2021,334,79,2035,20,7865,3,1,12,0,0,0
150630,2022,326,64,NA,19,NA,0,1,2,0,0,0
150635,2012,306,111,1914,18,6015,0,0,0,0,0,0
150635,2013,324,100,1915,18,6164,0,0,0,0,0,0
150635,2014,341,96,1916,20,6310,0,0,0,0,0,0
150635,2015,285,80,1913,21,6453,6,0,6,0,0,0
150635,2016,354,102,1886,19,6566,1,1,13,0,0,0
150635,2017,345,89,1855,24,6673,1,0,12,0,0,0
150635,2018,326,95,1820,18,6774,2,0,16,0,0,0
150635,2019,330,79,1784,17,6870,3,0,9,0,0,0
150635,2020,284,70,1742,20,6954,2,0,10,0,0,0
150635,2021,328,82,1735,14,7041,2,1,13,0,0,0
150635,2022,315,60,NA,14,NA,5,2,11,0,0,0
150640,2012,66,26,951,0,2937,0,0,0,0,0,0
150640,2013,101,32,944,14,3022,0,0,0,0,0,0
150640,2014,88,28,935,10,3093,0,0,0,0,0,0
150640,2015,103,42,924,7,3171,0,0,1,0,0,0
150640,2016,78,23,914,2,3254,0,0,3,0,0,0
150640,2017,89,21,903,7,3334,0,0,6,0,0,0
150640,2018,81,19,891,9,3414,2,0,1,0,0,0
150640,2019,110,34,876,14,3489,0,0,2,0,0,0
150640,2020,80,19,860,10,3557,0,1,1,0,0,0
150640,2021,72,20,857,9,3617,0,0,1,0,0,0
150640,2022,76,27,NA,9,NA,0,0,1,0,0,0
150650,2012,961,267,6002,46,20202,0,0,0,0,0,0
150650,2013,1000,322,5983,50,20558,0,0,0,0,0,0
150650,2014,978,271,5955,38,20901,0,0,0,0,0,0
150650,2015,1044,290,5916,33,21230,8,0,32,0,0,0
150650,2016,996,245,5897,46,21513,6,1,21,0,0,0
150650,2017,960,233,5864,30,21773,11,0,31,0,0,0
150650,2018,1019,245,5824,46,22028,9,1,42,0,0,0
150650,2019,996,196,5774,31,22255,8,1,26,1,0,0
150650,2020,939,200,5708,22,22449,3,1,29,0,0,1
150650,2021,933,186,5651,32,22606,4,2,37,1,0,1
150650,2022,877,161,NA,27,NA,6,1,17,0,0,0
150655,2012,375,127,2204,33,6295,0,0,0,0,0,0
150655,2013,341,100,2165,31,6340,0,0,0,0,0,0
150655,2014,338,113,2121,26,6378,0,0,0,0,0,0
150655,2015,345,123,2072,17,6408,2,0,3,0,0,0
150655,2016,376,113,2019,23,6419,2,1,5,0,0,0
150655,2017,344,106,1961,20,6424,2,0,4,0,0,0
150655,2018,305,83,1901,20,6425,2,1,8,0,0,0
150655,2019,306,85,1837,18,6418,4,0,3,0,0,0
150655,2020,316,76,1768,16,6401,5,0,11,0,0,0
150655,2021,294,71,1713,10,6368,4,0,4,0,0,0
150655,2022,273,64,NA,13,NA,4,0,5,0,0,0
150658,2012,182,67,1719,16,5285,0,0,0,0,0,0
150658,2013,168,63,1752,15,5433,0,0,0,0,0,0
150658,2014,181,57,1783,12,5582,0,0,0,0,0,0
150658,2015,197,73,1812,4,5727,0,0,0,0,0,0
150658,2016,143,49,1794,9,5857,0,0,1,0,0,0
150658,2017,143,42,1772,12,5979,0,0,1,0,0,0
150658,2018,181,48,1747,9,6099,1,0,1,0,0,0
150658,2019,215,52,1719,28,6210,0,0,0,0,0,0
150658,2020,227,60,1687,17,6314,0,0,0,0,0,0
150658,2021,200,59,1665,15,6421,1,0,3,0,0,0
150658,2022,214,51,NA,18,NA,2,0,0,0,0,0
150660,2012,376,105,2383,21,7917,0,0,0,0,0,0
150660,2013,385,121,2361,22,7994,0,0,0,0,0,0
150660,2014,373,110,2342,11,8075,0,0,0,0,0,0
150660,2015,367,87,2316,12,8144,8,1,11,0,0,0
150660,2016,372,110,2272,10,8176,1,1,11,0,0,1
150660,2017,428,86,2218,15,8195,7,0,15,0,0,0
150660,2018,399,90,2163,18,8211,4,2,10,0,0,0
150660,2019,455,112,2104,14,8220,5,0,7,0,0,0
150660,2020,405,83,2040,7,8215,3,1,5,0,0,0
150660,2021,360,74,1985,5,8205,6,2,17,0,0,0
150660,2022,381,66,NA,14,NA,8,1,13,0,0,0
150670,2012,587,184,6421,43,19980,0,0,0,0,0,0
150670,2013,536,165,6707,39,20682,0,0,0,0,0,0
150670,2014,570,198,6992,43,21383,0,0,0,0,0,0
150670,2015,584,207,7261,44,22064,0,0,0,0,0,0
150670,2016,572,202,7339,45,22705,0,0,1,0,0,0
150670,2017,569,170,7396,38,23320,0,0,1,0,0,0
150670,2018,605,175,7445,38,23929,0,0,1,0,0,0
150670,2019,602,162,7475,36,24505,1,0,1,1,0,0
150670,2020,582,157,7501,46,25049,0,0,1,0,0,0
150670,2021,676,159,7426,55,25556,0,0,1,0,0,0
150670,2022,605,148,NA,54,NA,0,0,0,0,0,0
150680,2012,6489,1478,30948,766,95438,0,0,0,0,0,0
150680,2013,6334,1442,30670,715,96268,0,0,0,0,0,0
150680,2014,6595,1505,30331,701,97040,0,0,0,0,0,0
150680,2015,6756,1417,29924,670,97696,65,13,196,7,5,7
150680,2016,6491,1358,29827,744,98583,105,13,171,8,2,9
150680,2017,6777,1337,29675,728,99381,56,10,103,17,3,10
150680,2018,6703,1298,29449,669,100039,57,13,97,10,2,9
150680,2019,6659,1257,29193,671,100578,60,5,133,14,1,12
150680,2020,6530,1155,28831,687,100969,65,26,141,18,3,4
150680,2021,6864,1181,28391,703,101213,47,15,112,13,3,9
150680,2022,6508,1072,NA,610,NA,60,19,128,10,2,2
150690,2012,102,39,691,2,1925,0,0,0,0,0,0
150690,2013,90,33,679,6,1950,0,0,0,0,0,0
150690,2014,112,33,667,8,1975,0,0,0,0,0,0
150690,2015,83,26,654,6,2000,0,1,2,0,0,0
150690,2016,105,37,638,8,2022,2,1,0,0,0,0
150690,2017,107,32,622,6,2043,1,0,3,0,0,0
150690,2018,87,23,604,3,2061,1,0,0,0,0,0
150690,2019,95,20,585,6,2077,0,0,1,0,0,0
150690,2020,77,19,564,4,2090,0,0,3,0,0,0
150690,2021,101,16,556,7,2104,2,0,2,0,0,0
150690,2022,81,13,NA,4,NA,0,0,2,0,0,0
150700,2012,494,127,2972,31,9122,0,0,0,0,0,0
150700,2013,490,139,2940,28,9321,0,0,0,0,0,0
150700,2014,477,127,2911,40,9523,0,0,0,0,0,0
150700,2015,509,152,2868,24,9708,1,0,7,0,0,0
150700,2016,444,123,2838,29,9886,3,1,9,0,0,0
150700,2017,483,121,2803,31,10049,5,0,11,0,0,0
150700,2018,501,117,2763,26,10206,7,1,12,0,0,0
150700,2019,512,117,2718,22,10352,2,1,18,0,0,0
150700,2020,475,110,2666,24,10483,5,2,8,0,0,0
150700,2021,428,102,2651,19,10603,3,2,4,0,0,0
150700,2022,413,84,NA,16,NA,6,2,4,0,0,0
150710,2012,251,72,1774,15,5251,0,0,0,0,0,0
150710,2013,223,70,1733,17,5310,0,0,0,0,0,0
150710,2014,222,65,1690,16,5365,0,0,0,0,0,0
150710,2015,233,74,1644,20,5417,0,0,8,0,0,0
150710,2016,226,48,1604,28,5447,0,0,5,0,0,0
150710,2017,215,56,1559,19,5471,3,0,3,0,0,0
150710,2018,227,60,1511,17,5489,2,0,5,0,0,0
150710,2019,224,52,1462,16,5503,1,0,4,0,0,0
150710,2020,235,61,1408,17,5508,0,0,6,0,0,0
150710,2021,206,57,1376,9,5515,6,0,1,0,0,0
150710,2022,205,47,NA,13,NA,1,0,2,0,0,0
150715,2012,371,130,2575,37,7387,0,0,0,0,0,0
150715,2013,368,123,2534,30,7487,0,0,0,0,0,0
150715,2014,370,107,2490,28,7580,0,0,0,0,0,0
150715,2015,382,131,2441,35,7669,0,0,4,0,0,0
150715,2016,339,116,2402,27,7738,1,0,4,0,0,0
150715,2017,345,92,2358,33,7800,2,0,7,0,0,0
150715,2018,422,110,2310,28,7855,3,0,15,0,0,1
150715,2019,352,87,2258,25,7902,4,1,12,0,0,0
150715,2020,320,84,2200,22,7936,1,1,8,0,0,0
150715,2021,382,103,2159,27,7970,1,0,16,0,0,0
150715,2022,351,82,NA,32,NA,5,1,11,0,0,0
150720,2012,643,186,3439,99,8919,0,0,0,0,0,0
150720,2013,623,157,3397,112,9012,0,0,0,0,0,0
150720,2014,579,173,3349,96,9096,0,0,0,0,0,0
150720,2015,493,139,3294,69,9172,1,1,7,0,0,0
150720,2016,511,119,3257,87,9250,2,1,8,0,0,0
150720,2017,525,165,3214,58,9322,5,1,15,0,0,0
150720,2018,470,125,3164,48,9383,3,3,15,0,0,0
150720,2019,465,144,3109,52,9434,5,1,12,0,0,0
150720,2020,488,124,3046,49,9468,0,0,13,0,0,0
150720,2021,479,136,3014,39,9511,4,1,8,0,0,0
150720,2022,404,89,NA,36,NA,1,0,13,0,0,0
150730,2012,993,338,10171,106,34782,0,0,0,0,0,0
150730,2013,891,308,10612,101,36617,0,0,0,0,0,0
150730,2014,915,303,11044,80,38446,0,0,0,0,0,0
150730,2015,1014,330,11453,91,40243,12,3,45,1,0,0
150730,2016,1046,346,11528,80,41822,6,1,35,0,0,0
150730,2017,1071,295,11571,99,43352,16,2,37,0,0,0
150730,2018,1159,311,11607,89,44882,14,1,70,0,0,0
150730,2019,1075,299,11622,72,46361,20,1,64,0,0,0
150730,2020,1077,293,11609,78,47762,14,1,54,0,0,0
150730,2021,1120,314,11496,71,49140,16,5,47,0,0,0
150730,2022,1036,261,NA,71,NA,8,4,14,0,0,0
150740,2012,209,64,1497,11,4779,0,0,0,0,0,0
150740,2013,231,51,1470,13,4801,0,0,0,0,0,0
150740,2014,223,62,1441,7,4821,0,0,0,0,0,0
150740,2015,196,46,1409,5,4836,3,0,6,0,0,0
150740,2016,227,64,1388,11,4869,3,0,2,0,0,0
150740,2017,206,55,1364,9,4895,2,0,9,0,0,0
150740,2018,242,68,1339,6,4920,1,2,7,0,0,0
150740,2019,235,44,1310,9,4941,6,0,5,0,0,1
150740,2020,255,54,1278,7,4949,2,0,4,0,0,0
150740,2021,248,46,1253,10,4945,2,1,5,0,0,0
150740,2022,198,55,NA,2,NA,3,0,6,0,0,0
150745,2012,515,137,2748,56,8240,0,0,0,0,0,0
150745,2013,492,164,2692,34,8233,0,0,0,0,0,0
150745,2014,436,124,2635,43,8221,0,0,0,0,0,0
150745,2015,497,134,2572,28,8200,7,2,21,0,0,0
150745,2016,463,138,2490,36,8151,6,1,23,0,0,0
150745,2017,494,151,2402,31,8095,14,0,30,0,0,0
150745,2018,536,152,2309,32,8029,14,2,39,0,0,0
150745,2019,436,110,2214,26,7957,7,1,20,0,0,0
150745,2020,379,118,2113,20,7874,2,0,16,0,0,0
150745,2021,464,105,2042,23,7808,7,0,28,0,0,0
150745,2022,468,112,NA,19,NA,8,2,22,0,0,0
150746,2012,81,27,537,18,1618,0,0,0,0,0,0
150746,2013,72,16,536,10,1666,0,0,0,0,0,0
150746,2014,82,36,534,3,1712,0,0,0,0,0,0
150746,2015,83,27,530,8,1756,3,0,0,0,0,0
150746,2016,81,21,536,3,1795,0,0,1,0,0,0
150746,2017,87,20,541,9,1836,0,0,0,0,0,0
150746,2018,97,28,545,9,1874,2,0,1,0,0,0
150746,2019,85,17,548,8,1910,0,1,2,0,0,0
150746,2020,83,20,550,6,1943,1,0,3,0,0,0
150746,2021,82,19,543,14,1971,1,0,0,0,0,0
150746,2022,65,4,NA,11,NA,2,0,1,0,0,0
150747,2012,345,124,2256,30,6419,0,0,0,0,0,0
150747,2013,365,122,2227,36,6525,0,0,0,0,0,0
150747,2014,336,128,2195,23,6626,0,0,0,0,0,0
150747,2015,335,96,2158,32,6721,0,0,5,0,0,0
150747,2016,340,110,2101,35,6796,0,0,6,0,0,0
150747,2017,309,96,2038,22,6863,2,1,8,0,0,0
150747,2018,306,87,1974,27,6928,3,0,8,0,0,0
150747,2019,307,71,1904,19,6981,1,0,15,0,0,0
150747,2020,304,73,1831,24,7026,2,1,9,0,0,0
150747,2021,296,71,1789,18,7069,3,0,10,0,0,0
150747,2022,252,75,NA,17,NA,2,1,8,0,0,0
150750,2012,198,61,1371,20,3789,0,0,0,0,0,0
150750,2013,171,41,1350,27,3793,0,0,0,0,0,0
150750,2014,165,55,1329,21,3793,0,0,0,0,0,0
150750,2015,226,70,1304,27,3790,1,0,1,0,0,0
150750,2016,216,68,1275,25,3795,0,0,1,0,0,0
150750,2017,170,51,1244,17,3795,0,1,2,0,0,0
150750,2018,240,72,1211,25,3794,1,0,6,0,0,0
150750,2019,185,49,1175,23,3786,0,0,4,0,0,0
150750,2020,222,67,1136,34,3773,0,0,5,0,0,0
150750,2021,222,57,1114,25,3771,1,0,7,0,0,0
150750,2022,176,46,NA,20,NA,2,1,13,0,0,0
150760,2012,980,295,5850,74,17231,0,0,0,0,0,0
150760,2013,956,302,5874,59,17545,0,0,0,0,0,0
150760,2014,1006,303,5889,71,17845,0,0,0,0,0,0
150760,2015,973,283,5898,57,18136,4,0,22,0,0,1
150760,2016,932,256,5862,50,18373,2,1,14,0,0,0
150760,2017,957,270,5814,57,18594,9,1,22,0,0,0
150760,2018,942,223,5758,46,18801,9,4,21,0,0,1
150760,2019,926,231,5691,53,18984,5,4,16,0,0,1
150760,2020,895,197,5608,50,19137,11,4,15,0,0,0
150760,2021,882,187,5521,32,19275,20,2,35,0,0,0
150760,2022,895,187,NA,56,NA,8,5,32,1,0,0
150770,2012,465,148,2715,49,7300,0,0,0,0,0,0
150770,2013,499,161,2721,41,7452,0,0,0,0,0,0
150770,2014,531,180,2724,48,7600,0,0,0,0,0,0
150770,2015,553,188,2721,43,7741,2,0,1,0,0,0
150770,2016,551,183,2734,47,7890,1,0,4,0,0,0
150770,2017,520,150,2741,58,8031,1,0,3,0,0,0
150770,2018,517,153,2745,39,8166,3,0,12,0,0,0
150770,2019,526,131,2743,44,8292,0,0,13,0,0,0
150770,2020,576,159,2734,51,8403,1,0,9,0,0,0
150770,2021,572,150,2703,36,8486,5,1,15,0,0,0
150770,2022,514,154,NA,40,NA,4,0,11,0,0,0
150775,2012,70,27,518,8,1644,0,0,0,0,0,0
150775,2013,94,32,518,9,1669,0,0,0,0,0,0
150775,2014,82,24,517,8,1691,0,0,0,0,0,0
150775,2015,93,35,516,3,1713,0,0,0,0,0,0
150775,2016,86,31,512,6,1725,0,0,0,0,0,0
150775,2017,95,30,507,7,1737,0,0,0,0,0,0
150775,2018,119,34,500,9,1744,0,0,0,0,0,0
150775,2019,93,21,494,3,1754,0,0,0,1,0,0
150775,2020,85,27,485,9,1757,0,0,2,0,0,0
150775,2021,77,15,474,8,1764,0,0,1,0,0,0
150775,2022,83,21,NA,7,NA,0,0,1,0,0,0
150780,2012,323,124,1399,26,3745,0,0,0,0,0,0
150780,2013,290,93,1375,53,3704,0,0,0,0,0,0
150780,2014,271,116,1346,38,3654,0,0,0,0,0,0
150780,2015,302,106,1315,46,3601,1,0,5,0,0,0
150780,2016,257,84,1268,32,3541,2,0,4,0,0,0
150780,2017,297,101,1219,42,3479,4,0,5,0,0,0
150780,2018,293,98,1168,42,3415,1,1,9,0,0,0
150780,2019,305,100,1116,42,3347,2,0,8,0,0,0
150780,2020,287,102,1060,38,3273,1,1,5,0,0,0
150780,2021,296,93,1017,33,3206,1,0,5,0,0,0
150780,2022,303,89,NA,29,NA,2,1,9,0,0,0
150790,2012,460,146,2487,29,7647,0,0,0,0,0,0
150790,2013,393,150,2455,24,7739,0,0,0,0,0,0
150790,2014,428,151,2421,22,7828,0,0,0,0,0,0
150790,2015,432,145,2380,25,7909,6,0,26,0,0,0
150790,2016,382,140,2350,13,7982,3,1,28,0,0,0
150790,2017,382,92,2308,19,8048,2,1,27,0,0,0
150790,2018,395,125,2266,24,8097,4,1,13,0,0,0
150790,2019,386,103,2219,20,8144,1,2,15,0,0,0
150790,2020,403,102,2168,27,8182,3,1,11,1,0,0
150790,2021,411,102,2141,24,8220,9,0,25,0,0,0
150790,2022,391,77,NA,27,NA,2,1,18,0,0,0
150795,2012,1440,485,9919,149,29676,0,0,0,0,0,0
150795,2013,1519,524,10348,146,30902,0,0,0,0,0,0
150795,2014,1537,528,10768,131,32119,0,0,0,0,0,0
150795,2015,1688,547,11166,141,33310,5,4,59,0,0,1
150795,2016,1562,492,11288,145,34371,13,5,43,0,0,0
150795,2017,1472,410,11389,126,35400,16,4,60,0,0,0
150795,2018,1462,408,11480,102,36419,19,4,64,0,0,0
150795,2019,1453,390,11550,127,37394,14,4,41,1,0,0
150795,2020,1422,322,11589,116,38303,11,1,35,0,0,0
150795,2021,1519,364,11530,138,39187,9,1,17,1,0,0
150795,2022,1366,338,NA,99,NA,11,1,25,0,0,1
150796,2012,196,62,1178,12,3349,0,0,0,0,0,0
150796,2013,180,62,1152,10,3406,0,0,0,0,0,0
150796,2014,176,58,1124,9,3459,0,0,0,0,0,0
150796,2015,207,64,1094,10,3511,2,0,6,0,0,0
150796,2016,174,53,1068,8,3559,2,1,3,0,0,0
150796,2017,206,49,1039,10,3602,3,0,5,0,0,0
150796,2018,175,61,1008,11,3645,1,0,3,0,0,0
150796,2019,182,42,975,12,3680,3,0,5,0,0,0
150796,2020,197,49,941,13,3712,2,0,5,0,0,0
150796,2021,178,39,930,5,3742,2,0,9,0,0,0
150796,2022,142,31,NA,5,NA,0,0,4,0,0,0
150797,2012,255,99,1912,17,5384,0,0,0,0,0,0
150797,2013,289,76,1895,20,5477,0,0,0,0,0,0
150797,2014,314,106,1876,27,5567,0,0,0,0,0,0
150797,2015,267,82,1854,12,5654,0,4,4,0,0,0
150797,2016,273,76,1828,21,5722,2,0,6,0,0,0
150797,2017,283,82,1798,13,5787,3,0,11,0,0,0
150797,2018,346,93,1765,26,5845,2,0,13,0,0,0
150797,2019,311,85,1728,26,5895,2,0,10,0,0,0
150797,2020,305,87,1688,28,5938,1,0,5,0,0,0
150797,2021,301,76,1645,27,5961,3,1,2,0,0,0
150797,2022,268,58,NA,24,NA,2,2,9,0,0,0
150800,2012,1375,461,6355,114,18425,0,0,0,0,0,0
150800,2013,1459,469,6319,184,18686,0,0,0,0,0,0
150800,2014,1415,478,6273,146,18933,0,0,0,0,0,0
150800,2015,1470,427,6214,148,19164,10,1,56,1,0,0
150800,2016,1518,462,6192,159,19388,13,0,30,0,0,0
150800,2017,1489,423,6156,159,19596,6,1,27,0,0,0
150800,2018,1488,379,6110,170,19787,4,0,33,1,0,0
150800,2019,1515,383,6054,134,19956,12,4,26,0,0,0
150800,2020,1469,351,5981,158,20093,12,4,27,0,0,2
150800,2021,1505,357,5935,162,20226,9,0,45,0,0,0
150800,2022,1386,333,NA,157,NA,21,2,37,0,0,0
150803,2012,602,159,3132,71,8620,0,0,0,0,0,0
150803,2013,578,188,3080,55,8764,0,0,0,0,0,0
150803,2014,567,161,3026,55,8904,0,0,0,0,0,0
150803,2015,565,169,2965,48,9036,4,1,15,0,0,0
150803,2016,537,161,2927,46,9165,5,0,9,0,0,0
150803,2017,566,168,2883,48,9288,3,0,9,0,0,0
150803,2018,503,131,2835,33,9404,2,1,6,0,0,0
150803,2019,479,132,2781,33,9507,3,0,8,0,0,0
150803,2020,399,101,2720,30,9595,0,1,11,0,0,0
150803,2021,457,125,2690,22,9683,3,0,6,0,0,0
150803,2022,411,99,NA,39,NA,5,2,11,0,0,0
150805,2012,209,70,1726,23,5357,0,0,0,0,0,0
150805,2013,212,83,1727,19,5432,0,0,0,0,0,0
150805,2014,223,75,1725,19,5504,0,0,0,0,0,0
150805,2015,209,82,1719,20,5569,1,0,9,0,0,0
150805,2016,227,72,1703,20,5649,4,0,12,0,0,0
150805,2017,221,71,1682,13,5723,1,0,16,0,0,0
150805,2018,262,90,1658,12,5793,2,0,15,0,0,0
150805,2019,275,86,1632,18,5855,0,0,5,0,0,0
150805,2020,250,65,1602,12,5909,2,0,3,0,0,0
150805,2021,260,66,1580,16,5949,4,1,4,0,0,0
150805,2022,291,67,NA,11,NA,3,2,10,0,0,0
150808,2012,745,195,3560,48,11694,0,0,0,0,0,0
150808,2013,689,183,3563,50,11913,0,0,0,0,0,0
150808,2014,662,185,3561,56,12123,0,0,0,0,0,0
150808,2015,704,172,3552,24,12323,5,0,12,0,0,3
150808,2016,631,159,3578,40,12524,4,2,14,1,0,0
150808,2017,702,171,3596,52,12712,0,0,0,0,0,1
150808,2018,762,174,3610,60,12896,0,0,0,0,0,1
150808,2019,733,162,3616,43,13061,1,0,1,0,0,2
150808,2020,710,160,3613,31,13210,0,0,0,0,0,3
150808,2021,742,161,3594,39,13373,0,0,0,1,0,0
150808,2022,706,136,NA,37,NA,0,0,0,0,0,0
150810,2012,2047,556,11280,168,34793,0,0,0,0,0,0
150810,2013,2209,619,11347,195,35364,0,0,0,0,0,0
150810,2014,2166,585,11395,164,35909,0,0,0,0,0,0
150810,2015,2131,587,11421,145,36430,28,4,101,1,0,2
150810,2016,2119,554,11533,143,37090,32,4,68,2,0,1
150810,2017,2053,530,11625,130,37721,28,4,72,1,0,2
150810,2018,1900,488,11694,118,38321,33,7,93,1,1,1
150810,2019,1790,427,11745,139,38880,59,9,86,0,0,1
150810,2020,1699,382,11763,90,39371,32,13,87,1,0,0
150810,2021,1664,336,11743,92,39814,42,10,97,1,2,0
150810,2022,1455,302,NA,73,NA,31,6,81,3,2,0
150812,2012,469,163,5249,34,16198,0,0,0,0,0,0
150812,2013,474,176,5524,37,16894,0,0,0,0,0,0
150812,2014,461,158,5799,39,17593,0,0,0,0,0,0
150812,2015,467,194,6054,22,18269,3,0,15,0,0,0
150812,2016,493,173,6180,37,18898,3,2,27,0,0,0
150812,2017,431,152,6291,36,19505,4,1,26,0,0,0
150812,2018,475,145,6395,35,20109,6,3,24,0,0,0
150812,2019,444,125,6486,30,20683,4,1,19,0,0,1
150812,2020,407,109,6562,32,21224,7,0,19,0,0,0
150812,2021,388,99,6549,30,21665,4,2,27,0,0,0
150812,2022,404,97,NA,28,NA,7,1,30,0,0,0
150815,2012,859,265,4810,18,14360,0,0,0,0,0,0
150815,2013,791,240,4791,59,14399,0,0,0,0,0,0
150815,2014,793,225,4763,57,14423,0,0,0,0,0,0
