"codmunres","codestab","codmunnasc","ano","nascimentos","leito_neonat","macro_r_saude_res","macro_r_saude_nasc","desloc_1","desloc_2","desloc_3","desloc_4","desloc_5","desloc_6"
231200,3021114,231290,2023,2,"neonat","2a Macro - Sobral","2a Macro - Sobral",2,0,0,0,0,0
231200,6848710,231290,2023,1,"neonat","2a Macro - Sobral","2a Macro - Sobral",1,0,0,0,0,0
231210,2415488,230420,2023,3,"neonat","3a Macro - Cariri","3a Macro - Cariri",3,0,0,0,0,0
231210,2564211,230190,2023,1,"neonat","3a Macro - Cariri","3a Macro - Cariri",1,0,0,0,0,0
231220,3021114,231290,2023,6,"neonat","2a Macro - Sobral","2a Macro - Sobral",6,0,0,0,0,0
231220,6848710,231290,2023,3,"neonat","2a Macro - Sobral","2a Macro - Sobral",3,0,0,0,0,0
231230,2551926,221100,2023,1,"neonat","2a Macro - Sobral","Meio Norte",0,0,1,0,0,0
231230,2560852,231340,2023,3,"neonat","2a Macro - Sobral","2a Macro - Sobral",3,0,0,0,0,0
231230,3021114,231290,2023,3,"neonat","2a Macro - Sobral","2a Macro - Sobral",3,0,0,0,0,0
231240,2427125,231240,2023,3,"outro","1a Macro - Fortaleza","1a Macro - Fortaleza",0,3,0,0,0,0
231240,2481286,230440,2023,2,"neonat","1a Macro - Fortaleza","1a Macro - Fortaleza",2,0,0,0,0,0
231240,2497654,230440,2023,1,"neonat","1a Macro - Fortaleza","1a Macro - Fortaleza",1,0,0,0,0,0
231240,2499363,230440,2023,2,"neonat","1a Macro - Fortaleza","1a Macro - Fortaleza",2,0,0,0,0,0
231240,3394514,230440,2023,1,"neonat","1a Macro - Fortaleza","1a Macro - Fortaleza",1,0,0,0,0,0
231240,7047428,230440,2023,1,"neonat","1a Macro - Fortaleza","1a Macro - Fortaleza",1,0,0,0,0,0
231240,9297502,230440,2023,1,"neonat","1a Macro - Fortaleza","1a Macro - Fortaleza",1,0,0,0,0,0
231270,2499363,230440,2023,1,"neonat","4a Macro - Sertao Central","1a Macro - Fortaleza",0,0,1,0,0,0
231270,2611481,231270,2023,4,"outro","4a Macro - Sertao Central","4a Macro - Sertao Central",0,4,0,0,0,0
231290,3021114,231290,2023,19,"neonat","2a Macro - Sobral","2a Macro - Sobral",19,0,0,0,0,0
231290,3053687,230440,2023,1,"neonat","2a Macro - Sobral","1a Macro - Fortaleza",0,0,1,0,0,0
231290,3528618,230440,2023,3,"neonat","2a Macro - Sobral","1a Macro - Fortaleza",0,0,3,0,0,0
231290,6848710,231290,2023,13,"neonat","2a Macro - Sobral","2a Macro - Sobral",13,0,0,0,0,0
231300,2328119,231300,2023,2,"outro","4a Macro - Sertao Central","4a Macro - Sertao Central",0,2,0,0,0,0
231300,2328399,231130,2023,1,"neonat","4a Macro - Sertao Central","4a Macro - Sertao Central",1,0,0,0,0,0
231310,2497654,230440,2023,1,"neonat","5a Macro - Litoral Leste/Jaguaribe","1a Macro - Fortaleza",0,0,1,0,0,0
231310,2499363,230440,2023,1,"neonat","5a Macro - Litoral Leste/Jaguaribe","1a Macro - Fortaleza",0,0,1,0,0,0
231310,2527707,230760,2023,1,"outro","5a Macro - Litoral Leste/Jaguaribe","5a Macro - Litoral Leste/Jaguaribe",0,1,0,0,0,0
231310,7061021,231140,2023,1,"neonat","5a Macro - Litoral Leste/Jaguaribe","4a Macro - Sertao Central",0,0,1,0,0,0
231320,2415623,231320,2023,1,"outro","2a Macro - Sobral","2a Macro - Sobral",0,1,0,0,0,0
231320,2481073,230410,2023,3,"neonat","2a Macro - Sobral","2a Macro - Sobral",3,0,0,0,0,0
231320,3021114,231290,2023,1,"neonat","2a Macro - Sobral","2a Macro - Sobral",1,0,0,0,0,0
231320,6848710,231290,2023,1,"neonat","2a Macro - Sobral","2a Macro - Sobral",1,0,0,0,0,0
231325,2415488,230420,2023,1,"neonat","3a Macro - Cariri","3a Macro - Cariri",1,0,0,0,0,0
231330,2328046,231330,2023,3,"outro","4a Macro - Sertao Central","4a Macro - Sertao Central",0,3,0,0,0,0
231330,2481286,230440,2023,3,"neonat","4a Macro - Sertao Central","1a Macro - Fortaleza",0,0,3,0,0,0
231330,2497654,230440,2023,1,"neonat","4a Macro - Sertao Central","1a Macro - Fortaleza",0,0,1,0,0,0
231330,2499363,230440,2023,2,"neonat","4a Macro - Sertao Central","1a Macro - Fortaleza",0,0,2,0,0,0
231330,7061021,231140,2023,3,"neonat","4a Macro - Sertao Central","4a Macro - Sertao Central",3,0,0,0,0,0
231335,2499363,230440,2023,2,"neonat","1a Macro - Fortaleza","1a Macro - Fortaleza",2,0,0,0,0,0
231340,2481286,230440,2023,1,"neonat","2a Macro - Sobral","1a Macro - Fortaleza",0,0,1,0,0,0
231340,2560852,231340,2023,10,"neonat","2a Macro - Sobral","2a Macro - Sobral",10,0,0,0,0,0
231340,6848710,231290,2023,1,"neonat","2a Macro - Sobral","2a Macro - Sobral",1,0,0,0,0,0
231350,2479710,231350,2023,3,"outro","1a Macro - Fortaleza","1a Macro - Fortaleza",0,3,0,0,0,0
231350,2481286,230440,2023,3,"neonat","1a Macro - Fortaleza","1a Macro - Fortaleza",3,0,0,0,0,0
231350,2497654,230440,2023,1,"neonat","1a Macro - Fortaleza","1a Macro - Fortaleza",1,0,0,0,0,0
231350,2499363,230440,2023,4,"neonat","1a Macro - Fortaleza","1a Macro - Fortaleza",4,0,0,0,0,0
231350,2552086,230640,2023,3,"outro","1a Macro - Fortaleza","1a Macro - Fortaleza",0,3,0,0,0,0
231350,2651351,230440,2023,1,"outro","1a Macro - Fortaleza","1a Macro - Fortaleza",0,1,0,0,0,0
231350,3528618,230440,2023,1,"neonat","1a Macro - Fortaleza","1a Macro - Fortaleza",1,0,0,0,0,0
231355,2481286,230440,2023,1,"neonat","1a Macro - Fortaleza","1a Macro - Fortaleza",1,0,0,0,0,0
231355,2497654,230440,2023,2,"neonat","1a Macro - Fortaleza","1a Macro - Fortaleza",2,0,0,0,0,0
231355,2499363,230440,2023,1,"neonat","1a Macro - Fortaleza","1a Macro - Fortaleza",1,0,0,0,0,0
231355,2552086,230640,2023,2,"outro","1a Macro - Fortaleza","1a Macro - Fortaleza",0,2,0,0,0,0
231360,2560852,231340,2023,2,"neonat","2a Macro - Sobral","2a Macro - Sobral",2,0,0,0,0,0
231360,2561328,231360,2023,1,"outro","2a Macro - Sobral","2a Macro - Sobral",0,1,0,0,0,0
231360,3021114,231290,2023,5,"neonat","2a Macro - Sobral","2a Macro - Sobral",5,0,0,0,0,0
231370,2481286,230440,2023,1,"neonat","3a Macro - Cariri","1a Macro - Fortaleza",0,0,1,0,0,0
231375,2481286,230440,2023,1,"neonat","1a Macro - Fortaleza","1a Macro - Fortaleza",1,0,0,0,0,0
231375,2499363,230440,2023,3,"neonat","1a Macro - Fortaleza","1a Macro - Fortaleza",3,0,0,0,0,0
231375,2552086,230640,2023,3,"outro","1a Macro - Fortaleza","1a Macro - Fortaleza",0,3,0,0,0,0
231380,2497654,230440,2023,1,"neonat","1a Macro - Fortaleza","1a Macro - Fortaleza",1,0,0,0,0,0
231380,2499363,230440,2023,2,"neonat","1a Macro - Fortaleza","1a Macro - Fortaleza",2,0,0,0,0,0
231380,2560836,231380,2023,2,"outro","1a Macro - Fortaleza","1a Macro - Fortaleza",0,2,0,0,0,0
231390,3021114,231290,2023,2,"neonat","2a Macro - Sobral","2a Macro - Sobral",2,0,0,0,0,0
231390,6848710,231290,2023,1,"neonat","2a Macro - Sobral","2a Macro - Sobral",1,0,0,0,0,0
231395,2479893,231395,2023,2,"outro","2a Macro - Sobral","2a Macro - Sobral",0,2,0,0,0,0
231395,6848710,231290,2023,1,"neonat","2a Macro - Sobral","2a Macro - Sobral",1,0,0,0,0,0
231400,2415488,230420,2023,1,"neonat","3a Macro - Cariri","3a Macro - Cariri",1,0,0,0,0,0
231400,2499363,230440,2023,4,"neonat","3a Macro - Cariri","1a Macro - Fortaleza",0,0,4,0,0,0
231400,2562871,231400,2023,1,"outro","3a Macro - Cariri","3a Macro - Cariri",0,1,0,0,0,0
231410,2560852,231340,2023,3,"neonat","2a Macro - Sobral","2a Macro - Sobral",3,0,0,0,0,0
231410,2561425,231410,2023,4,"outro","2a Macro - Sobral","2a Macro - Sobral",0,4,0,0,0,0
231410,3021114,231290,2023,3,"neonat","2a Macro - Sobral","2a Macro - Sobral",3,0,0,0,0,0
231410,6848710,231290,2023,1,"neonat","2a Macro - Sobral","2a Macro - Sobral",1,0,0,0,0,0
240010,2409208,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240020,2410281,240800,2023,6,"neonat","Macrorregiao II","Macrorregiao II",6,0,0,0,0,0
240030,2410281,240800,2023,4,"neonat","Macrorregiao I","Macrorregiao II",0,0,4,0,0,0
240050,2409658,240940,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
240050,2410281,240800,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
240060,2410281,240800,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
240070,2410281,240800,2023,3,"neonat","Macrorregiao II","Macrorregiao II",3,0,0,0,0,0
240070,2410389,240070,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
240080,2410281,240800,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
240090,2409658,240940,2023,2,"outro","Macrorregiao II","Macrorregiao II",0,2,0,0,0,0
240100,2410281,240800,2023,3,"neonat","Macrorregiao II","Macrorregiao II",3,0,0,0,0,0
240100,9515925,240100,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
240110,2410281,240800,2023,5,"neonat","Macrorregiao II","Macrorregiao II",5,0,0,0,0,0
240120,2409208,240810,2023,2,"neonat","Macrorregiao I","Macrorregiao I",2,0,0,0,0,0
240130,2410281,240800,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
240140,2409208,240810,2023,3,"neonat","Macrorregiao I","Macrorregiao I",3,0,0,0,0,0
240145,2410281,240800,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
240160,2408570,240810,2023,2,"neonat","Macrorregiao I","Macrorregiao I",2,0,0,0,0,0
240160,2800950,240260,2023,1,"outro","Macrorregiao I","Macrorregiao I",0,1,0,0,0,0
240170,4014111,241120,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240180,2409208,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240190,2408570,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240200,2409208,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240200,2476487,240310,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240200,2665778,240200,2023,3,"outro","Macrorregiao I","Macrorregiao I",0,3,0,0,0,0
240200,3649563,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240220,2409208,240810,2023,5,"neonat","Macrorregiao I","Macrorregiao I",5,0,0,0,0,0
240220,3649563,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240230,2410141,240230,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
240230,2410281,240800,2023,4,"neonat","Macrorregiao II","Macrorregiao II",4,0,0,0,0,0
240240,2409208,240810,2023,2,"neonat","Macrorregiao I","Macrorregiao I",2,0,0,0,0,0
240250,2410281,240800,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
240260,2408570,240810,2023,8,"neonat","Macrorregiao I","Macrorregiao I",8,0,0,0,0,0
240260,2473577,240710,2023,1,"outro","Macrorregiao I","Macrorregiao I",0,1,0,0,0,0
240260,2654024,240810,2023,2,"neonat","Macrorregiao I","Macrorregiao I",2,0,0,0,0,0
240310,2409208,240810,2023,5,"neonat","Macrorregiao I","Macrorregiao I",5,0,0,0,0,0
240310,2476487,240310,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240310,3649563,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240320,2410281,240800,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
240325,2409208,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240325,2473380,240325,2023,35,"neonat","Macrorregiao I","Macrorregiao I",35,0,0,0,0,0
240325,2654024,240810,2023,7,"neonat","Macrorregiao I","Macrorregiao I",7,0,0,0,0,0
240325,2656930,240810,2023,6,"neonat","Macrorregiao I","Macrorregiao I",6,0,0,0,0,0
240325,3649563,240810,2023,10,"neonat","Macrorregiao I","Macrorregiao I",10,0,0,0,0,0
240330,2409658,240940,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
240350,2409208,240810,2023,4,"neonat","Macrorregiao I","Macrorregiao I",4,0,0,0,0,0
240360,2408570,240810,2023,8,"neonat","Macrorregiao I","Macrorregiao I",8,0,0,0,0,0
240360,2656930,240810,2023,2,"neonat","Macrorregiao I","Macrorregiao I",2,0,0,0,0,0
240360,3649563,240810,2023,2,"neonat","Macrorregiao I","Macrorregiao I",2,0,0,0,0,0
240370,2410281,240800,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
240375,2410281,240800,2023,3,"neonat","Macrorregiao II","Macrorregiao II",3,0,0,0,0,0
240380,2409208,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240420,2409208,240810,2023,10,"neonat","Macrorregiao I","Macrorregiao I",10,0,0,0,0,0
240420,3649563,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240430,2410281,240800,2023,6,"neonat","Macrorregiao II","Macrorregiao II",6,0,0,0,0,0
240440,2410281,240800,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
240450,2474506,240450,2023,3,"outro","Macrorregiao I","Macrorregiao I",0,3,0,0,0,0
240470,2410281,240800,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
240485,2410281,240800,2023,4,"neonat","Macrorregiao II","Macrorregiao II",4,0,0,0,0,0
240490,2410281,240800,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
240500,2409208,240810,2023,2,"neonat","Macrorregiao I","Macrorregiao I",2,0,0,0,0,0
240510,2408570,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240540,2409208,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240560,2409208,240810,2023,2,"neonat","Macrorregiao I","Macrorregiao I",2,0,0,0,0,0
240570,4014111,241120,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240580,2408570,240810,2023,4,"neonat","Macrorregiao I","Macrorregiao I",4,0,0,0,0,0
240580,2474751,240580,2023,1,"outro","Macrorregiao I","Macrorregiao I",0,1,0,0,0,0
240580,2560089,241220,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240580,2654024,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240600,2409658,240940,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
240610,2409208,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240640,2409208,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240650,2409208,240810,2023,2,"neonat","Macrorregiao I","Macrorregiao I",2,0,0,0,0,0
240670,2408570,240810,2023,2,"neonat","Macrorregiao I","Macrorregiao I",2,0,0,0,0,0
240680,4014111,241120,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240690,2409658,240940,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
240710,2408570,240810,2023,8,"neonat","Macrorregiao I","Macrorregiao I",8,0,0,0,0,0
240710,2409208,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240710,2473380,240325,2023,2,"neonat","Macrorregiao I","Macrorregiao I",2,0,0,0,0,0
240710,2473577,240710,2023,3,"outro","Macrorregiao I","Macrorregiao I",0,3,0,0,0,0
240720,2408570,240810,2023,2,"neonat","Macrorregiao I","Macrorregiao I",2,0,0,0,0,0
240720,2409208,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240720,2410281,240800,2023,1,"neonat","Macrorregiao I","Macrorregiao II",0,0,1,0,0,0
240725,2409658,240940,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
240725,2410281,240800,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
240740,2409658,240940,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
240740,2410281,240800,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
240750,2654024,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240770,2409208,240810,2023,2,"neonat","Macrorregiao I","Macrorregiao I",2,0,0,0,0,0
240780,2409208,240810,2023,3,"neonat","Macrorregiao I","Macrorregiao I",3,0,0,0,0,0
240800,930075,240800,2023,2,"outro","Macrorregiao II","Macrorregiao II",0,2,0,0,0,0
240800,2410281,240800,2023,57,"neonat","Macrorregiao II","Macrorregiao II",57,0,0,0,0,0
240800,3528618,230440,2023,2,"neonat","Macrorregiao II","1a Macro - Fortaleza",0,0,2,0,0,0
240800,9297502,230440,2023,1,"neonat","Macrorregiao II","1a Macro - Fortaleza",0,0,1,0,0,0
240810,2408570,240810,2023,48,"neonat","Macrorregiao I","Macrorregiao I",48,0,0,0,0,0
240810,2409208,240810,2023,60,"neonat","Macrorregiao I","Macrorregiao I",60,0,0,0,0,0
240810,2473380,240325,2023,2,"neonat","Macrorregiao I","Macrorregiao I",2,0,0,0,0,0
240810,2473577,240710,2023,1,"outro","Macrorregiao I","Macrorregiao I",0,1,0,0,0,0
240810,2653931,240810,2023,4,"outro","Macrorregiao I","Macrorregiao I",0,4,0,0,0,0
240810,2654024,240810,2023,12,"neonat","Macrorregiao I","Macrorregiao I",12,0,0,0,0,0
240810,2656930,240810,2023,10,"neonat","Macrorregiao I","Macrorregiao I",10,0,0,0,0,0
240810,3649563,240810,2023,13,"neonat","Macrorregiao I","Macrorregiao I",13,0,0,0,0,0
240810,4014235,241200,2023,1,"outro","Macrorregiao I","Macrorregiao I",0,1,0,0,0,0
240810,6108547,240810,2023,3,"outro","Macrorregiao I","Macrorregiao I",0,3,0,0,0,0
240820,2409208,240810,2023,9,"neonat","Macrorregiao I","Macrorregiao I",9,0,0,0,0,0
240820,2473380,240325,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240820,2560089,241220,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240830,2408570,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240830,2409208,240810,2023,4,"neonat","Macrorregiao I","Macrorregiao I",4,0,0,0,0,0
240830,3649563,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240840,2410281,240800,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
240890,2361078,240890,2023,1,"outro","Macrorregiao I","Macrorregiao I",0,1,0,0,0,0
240890,2409208,240810,2023,4,"neonat","Macrorregiao I","Macrorregiao I",4,0,0,0,0,0
240910,2409208,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240920,2409208,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240930,2410281,240800,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
240940,2409275,240940,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
240940,2409658,240940,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
240940,2410281,240800,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
240950,2408570,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
240960,2408570,240810,2023,2,"neonat","Macrorregiao I","Macrorregiao I",2,0,0,0,0,0
240980,2375109,240980,2023,1,"outro","Macrorregiao I","Macrorregiao I",0,1,0,0,0,0
240980,2409208,240810,2023,6,"neonat","Macrorregiao I","Macrorregiao I",6,0,0,0,0,0
240990,2407841,240990,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
241010,2408570,240810,2023,2,"neonat","Macrorregiao I","Macrorregiao I",2,0,0,0,0,0
241020,2409658,240940,2023,1,"outro","Macrorregiao II","Macrorregiao II",0,1,0,0,0,0
241020,2410281,240800,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
241025,2410281,240800,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
241040,2408570,240810,2023,2,"neonat","Macrorregiao I","Macrorregiao I",2,0,0,0,0,0
241100,2410281,240800,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
241105,2410281,240800,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
241120,2409208,240810,2023,9,"neonat","Macrorregiao I","Macrorregiao I",9,0,0,0,0,0
241120,3649563,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
241120,4014111,241120,2023,3,"neonat","Macrorregiao I","Macrorregiao I",3,0,0,0,0,0
241150,2409208,240810,2023,3,"neonat","Macrorregiao I","Macrorregiao I",3,0,0,0,0,0
241150,2560089,241220,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
241180,2409208,240810,2023,2,"neonat","Macrorregiao I","Macrorregiao I",2,0,0,0,0,0
241200,2408570,240810,2023,16,"neonat","Macrorregiao I","Macrorregiao I",16,0,0,0,0,0
241200,2473577,240710,2023,2,"outro","Macrorregiao I","Macrorregiao I",0,2,0,0,0,0
241200,2654024,240810,2023,5,"neonat","Macrorregiao I","Macrorregiao I",5,0,0,0,0,0
241200,4014235,241200,2023,4,"outro","Macrorregiao I","Macrorregiao I",0,4,0,0,0,0
241220,2409208,240810,2023,4,"neonat","Macrorregiao I","Macrorregiao I",4,0,0,0,0,0
241220,3649563,240810,2023,2,"neonat","Macrorregiao I","Macrorregiao I",2,0,0,0,0,0
241230,2409208,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
241230,4014111,241120,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
241250,2410281,240800,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
241255,2408570,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
241255,2800950,240260,2023,1,"outro","Macrorregiao I","Macrorregiao I",0,1,0,0,0,0
241270,2475227,241260,2023,1,"outro","Macrorregiao I","Macrorregiao I",0,1,0,0,0,0
241280,2410281,240800,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
241290,4014111,241120,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
241300,2409208,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
241300,2475596,241300,2023,1,"outro","Macrorregiao I","Macrorregiao I",0,1,0,0,0,0
241310,2409208,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
241310,2656930,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
241320,2409208,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
241330,4014111,241120,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
241335,2410281,240800,2023,6,"neonat","Macrorregiao II","Macrorregiao II",6,0,0,0,0,0
241340,2409208,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
241340,4014111,241120,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
241350,2409208,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
241355,2410281,240800,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
241380,2410281,240800,2023,2,"neonat","Macrorregiao II","Macrorregiao II",2,0,0,0,0,0
241400,2409208,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
241400,4014111,241120,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
241400,4014715,241400,2023,1,"outro","Macrorregiao I","Macrorregiao I",0,1,0,0,0,0
241410,2309254,211130,2023,1,"neonat","Macrorregiao II","Macrorregiao Norte",0,0,1,0,0,0
241410,2410281,240800,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
241415,2409208,240810,2023,3,"neonat","Macrorregiao I","Macrorregiao I",3,0,0,0,0,0
241420,2409208,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
241440,2408570,240810,2023,7,"neonat","Macrorregiao I","Macrorregiao I",7,0,0,0,0,0
241440,2409208,240810,2023,2,"neonat","Macrorregiao I","Macrorregiao I",2,0,0,0,0,0
241440,2654024,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
241440,2800950,240260,2023,2,"outro","Macrorregiao I","Macrorregiao I",0,2,0,0,0,0
241445,2410281,240800,2023,3,"neonat","Macrorregiao II","Macrorregiao II",3,0,0,0,0,0
241460,2410281,240800,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
241475,2410281,240800,2023,1,"neonat","Macrorregiao II","Macrorregiao II",1,0,0,0,0,0
241480,2409208,240810,2023,2,"neonat","Macrorregiao I","Macrorregiao I",2,0,0,0,0,0
241500,2409208,240810,2023,1,"neonat","Macrorregiao I","Macrorregiao I",1,0,0,0,0,0
250030,2362287,250400,2023,3,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",3,0,0,0,0,0
250030,2592509,250030,2023,2,"outro","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",0,2,0,0,0,0
250040,2362287,250400,2023,4,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",4,0,0,0,0,0
250040,2362821,250400,2023,1,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",1,0,0,0,0,0
250040,2591863,250040,2023,1,"outro","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",0,1,0,0,0,0
250053,2362821,250400,2023,1,"neonat","Macrorregiao II - Campina Grande","Macrorregiao II - Campina Grande",1,0,0,0,0,0
250060,2399644,250750,2023,2,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",2,0,0,0,0,0
250060,2400324,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
250070,2605414,251080,2023,3,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao III - Sertao/Alto Sertao",3,0,0,0,0,0
250077,2399644,250750,2023,1,"neonat","Macrorregiao III - Sertao/Alto Sertao","Macrorregiao I - Joao Pessoa",0,0,1,0,0,0
250080,2399644,250750,2023,1,"neonat","Macrorregiao I - Joao Pessoa","Macrorregiao I - Joao Pessoa",1,0,0,0,0,0
